TAG	TEXT	COMMENT	AUDIOFILE
VO_Story_Hero_Garrosh_Male_Orc_Story_Thrall_Mission8Idle_03	You admired my father for the same reasons you reprimand me—our rage, our strength!

VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Select_01	I am Rokara of the Frostwolf clan!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_PreMission1_01	I swore to serve my clan as a great warrior. That oath has brought me here, to Orgrimmar.
VO_Story_Hero_Garrosh_Male_Orc_Story_Rokara_PreMission1_02	A new peon? Is this the best the Frostwolves can send us? Bring me a shaman! We’ll see if you belong in my Horde.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission1Intro_01	I am Rokara of the Frostwolf clan!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Intro_02	I am…ready for breakfast. 
VO_Story_Hero_Garrosh_Male_Orc_Story_Rokara_Mission1Victory_01	Hmph. Well fought. Bru’kan will see to your training. The Warchief has need of fresh warriors.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission1Victory_02	I will serve with honor! Where now? Silverpine Forest? Stonetalon Mountains? I’ve always wanted to – 
VO_Story_Hero_Garrosh_Male_Orc_Story_Rokara_Mission1Victory_03	You go to the Barrens! We’ll make a grunt of you yet.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Loss_01	You have much to learn, young one.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Death_01	<_Death_>
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1EmoteResponse_01	You fight better when you aren’t yapping.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1HeroPower_01	Ha!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1HeroPower_02	Totally totems!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1HeroPower_03	Try this!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Hit_01	This one’s got a real fire in her, Garrosh.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Hit_02	Such fury…and such control! Impressive.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Hit_03	Heh hah! Her spirit is strong, like that of her clan!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Idle_01	I haven’t got all day. I’m starving!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Idle_02	<_Snores_>
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1Idle_03	A storm’s coming. I feel it in these old bones.
VO_Story_Hero_Garrosh_Male_Orc_Story_Rokara_Mission1ExchangeA_01	Don’t go easy on him. There is more to Bru’kan than he lets on.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1ExchangeA_02	<_Belch_>
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission1ExchangeB_01	My clan has honor! Warchief Thrall is a Frostwolf.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1ExchangeB_02	I tamed the elements before Thrall tamed his nappy!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission1ExchangeC_01	Garrosh Hellscream…son of Grommash! The tales of your father are legendary. 
VO_Story_Hero_Garrosh_Male_Orc_Story_Rokara_Mission1ExchangeC_02	Focus on the fight! Serve me and I will build the glorious Horde my father could only dream of.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1ExchangeD_01	You’re pretty good. Strong enough to carry my backpack.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission1ExchangeD_02	I’ll prove how strong I am. For the Horde!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1ExchangeD_03	For an early lunch!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission1ExchangeE_01	You’re tougher than you look, old troll.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission1ExchangeE_02	I have trained many young orc-lings, but none so driven as you.
	
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_PreMission2_01	The Barrens lived up to its name, but at least I had my teacher for company.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_PreMission2_02	It seemed like we walked for ages. (Bru’kan said I wasn’t ready for a mount.)
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_PreMission2_03	I will teach you five lessons to become a true member of the Horde. “You must prove yourself worthy!” That is the first lesson. 
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission2Intro_01	Bru’kan, look! That tauren is in trouble. We have to help him!
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2Intro_02	You trespass on Kolkar lands.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission2Victory_01	Thank you for saving me. I am Guff Runetotem.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission2Victory_02	We could use a healer, and I’d never forgive myself if something happened to you. Come with us!
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission2Victory_03	Woohoo! Guff’s going on an adventure!
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2Loss_01	Now we ride to burn the Crossroads!
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2Death_01	<_Death_>
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2EmoteResponse_01	I am a chief. I answer to no orc.
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2HeroPower_01	<_Snort_>
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2HeroPower_02	Go, hyenas!
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2HeroPower_03	<_Indignant neighing_>
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2Idle_01	<_Impatient neighing_>
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2Idle_02	We have tolerated your incursions long enough.
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2Idle_03	Aren’t you a little short for a grunt?
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission2HeroPower_01	Nature calls!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission2HeroPower_02	Shocking!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission2HeroPower_03	After this I’ll have some tea!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission2HeroPower_04	You be careful.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission2HeroPower_05	Spirits guide me.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission2HeroPower_06	<_Grunt_>
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission2ExchangeA_01	I was only smelling the wildflowers, Mister Centaur. See? Aren’t they pretty?
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2ExchangeA_02	<_Aggressive neighing_>
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission2ExchangeA_03	You stepped on the pretty flowers!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission2ExchangeB_01	Hey! Your fight is with me, centaur. Let the tauren go.
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2ExchangeB_02	I shall grind your bones beneath my hooves and use his horns as a back scratcher!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission2ExchangeB_03	So much for negotiating.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission2ExchangeC_01	Tauren! Help us fight this enemy. 
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission2ExchangeC_02	Fight? Me? I don’t know. But wait! I can help you.
VO_Story_Hero_HezrulBloodmark_Male_Centaur_Story_Rokara_Mission2ExchangeD_01	I will trample you all!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission2ExchangeD_02	Rokara…it is time for your second lesson. And that lesson is… “For the Horde!”
	
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_PreMission3_01	Bru’kan led us south, deep into the heart of the Barrens, on guard for quilboar ambushes. The young tauren druid proved to be…a handful.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_PreMission3_02	Look! It’s a cute little scorpid. Hey little guy. Ouch! Careful! You poked me with your stinger there.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_PreMission3_03	Aww, the scorpid was just saying hi, weren’t you…oh…feeling a little woozy.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission3Intro_01	Look at that quilboar! It’s horrifying.
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3Intro_02	<_Roar! Squeal!_>
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission3Victory_01	I suppose you commoners expect me to thank you.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission3Victory_02	You can! By joining us on our quest. We could use a warlock’s talents in the Barrens.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission3Victory_03	Remember, Rokara. Horde is family, no matter what you look like. That…is the third lesson.
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3Loss_01	<_Snort, Squeal, Evil Chuckle_>
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission3HeroPower_01	Blessings of the Earthmother…in cookie form!
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission3HeroPower_02	Whoops! I’m a bull in an alchemist’s shop.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission3HeroPower_03	Nature will rise against litterbugs!
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission3HeroPower_04	Peace, friend.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission3HeroPower_06	<_Soothing Sounds_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3Death_01	<_Death_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3EmoteResponse_01	<_Hostile squeal_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3HeroPower_01	<_Eager Squeal_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3HeroPower_02	<_Sinister Squeal_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3HeroPower_03	<_Mischievous Snort_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3Idle_01	<_Snort_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3Idle_02	<_Squeal_>
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3Idle_03	<_Bristle_>
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission3ExchangeA_01	Obey me, you lousy necrotized lug!
VO_Story_Hero_Plaguemaw_Male_Quilboar_Story_Rokara_Mission3ExchangeA_02	<_Roar_>
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission3ExchangeB_Brukan_01	If that warlock can’t tame the beast, it will surely kill her…again.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission3ExchangeB_Guff_01	Looks like that warlock is having trouble. She should try asking the quilboar nicely.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission3ExchangeB_03	They are both abominations. We should slay them both!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission3ExchangeC_Brukan_01	No, Rokara. Forsaken like her are a part of the Horde. We must help her.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission3ExchangeC_Guff_01	Nooo, Rokara! I’m sure they’re both very nice, if a bit smelly. Don’t tell them I said that.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission3ExchangeC_03	If you say so.
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission3ExchangeD_01	Yes, help me! It’s not like I raised this giant quilboar from the dead.
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission3ExchangeD_02	And I certainly didn’t do it to lay waste to my enemies.
	
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_PreMission4_01	The warlock’s name was Tamsin Roame, formerly one of the finest students at Scholomance.
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_PreMission4_02	THE finest student at Scholomance. Get it right!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_PreMission4_03	The next step on our journey was – Guff, what are you doing? Get away from the water!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission4Intro_01	Guff, where are you taking us – Oh no!

VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission4Victory_01	You have learned the fourth lesson, Rokara. No challenge is too great for the Horde.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission4Victory_02	Now come. Our true quest is about to begin. We have a troll to meet in Ratchet.
UNG_010_SatedThreshadon_Attack	<_ROOOOOAAAAARARRRSSS!_>
UNG_010_SatedThreshadon_Play	<_Aquatic roar_>
UNG_010_SatedThreshadon_Death	<_Death_>

VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission4HeroPower_01	Maim, my pretties! Maim!
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission4HeroPower_02	I love their beady little eyes. So cute!
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission4HeroPower_03	Quiver in fear!
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission4HeroPower_04	Run amok!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission4ExchangeA_01	A giant threshadon!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission4ExchangeA_Brukan_01	Not just any threshadon. That is Isha Awak, terror of the Merchant Coast, feared by the Horde, Alliance, even pirates!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission4ExchangeA_Brukan_02	Pirates are cool.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission4ExchangeA_Guff_01	That is Isha Awak! Terror of the sea! It eats orcs. And it’s cute.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission4ExchangeA_Guff_02	Well, tell him my armor tastes terrible.
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission4ExchangeA_Tamsin_01	Pah! The threshadons in Darrowmere Lake are much bigger.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission4ExchangeA_Tamsin_02	You say that like it’s a good thing!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission4ExchangeB_Brukan_01	Focus, Rokara! This is your most dangerous battle yet. Slay the beast!
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission4ExchangeB_Guff_01	A little salt, some spices, and I’m sure we can make your armor taste great!
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission4ExchangeB_Tamsin_01	It is a good thing because I hunted those beasts for sport. This one should be easy.
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission4ExchangeC_01	Note to self: Frostbolt causes indigestion in gargantuan aquatic fauna.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission4ExchangeC_Guff_01	That elf must ALSO taste terrible.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission4ExchangeC_Brukan_01	A child of the blood – sin’dorei!  
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission4ExchangeC_Tamsin_01	A mage from Silvermoon. Fascinating.
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission4ExchangeD_01	You can call me Dawngrasp. Thank you for coming to my aid.
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission4ExchangeD_02	If we survive this, we should fight together. For the Horde!
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission4ExchangeD_03	Yeah! For the Horde!
	
VO_Story_Hero_Kazakus_Male_Troll_Story_Rokara_PreMission5_01	Ah, welcome! You must be young Rokara. Sit, sit! It is good to know the Horde still sends its bravest to help old Kazakus with his missing caravan.
VO_Story_Hero_Kazakus_Male_Troll_Story_Rokara_PreMission5_02	I need you to find what remains of the cargo. Try to retrieve the caravan’s security system if you can. It shouldn’t be any trouble for heroes like you.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission5Intro_01	There’s the caravan! But what’s that big statue?
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5Intro_02	Detected – Unidentified humanoids. Engage defense protocol.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission5Victory_01	We did it! Now what are these glowing stones?
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5Victory_02	Those “stones” are shards of fractured Light, consistent with the composition of the energy sentients known as the naaru.
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission5Victory_03	Thanks, I hate it.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission5Victory_04	Come on. Let’s pack these up and get them back to Kazakus.
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5Loss_01	The package is secure.
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5Death_01	<_Death explosion!_>
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5EmoteResponse_01	Halt. Prepare to be neutralized.
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5HeroPower_01	Modify loadout.
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5HeroPower_02	Reticulate splines.
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5HeroPower_03	Enhance.
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5HeroPower_01	Precisely!
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5HeroPower_02	Take this!
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5HeroPower_03	Bash’a no falor talah!
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5HeroPower_04	Fear my frost!
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5HeroPower_05	You have much to learn.
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5HeroPower_06	<_Grunt_>
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5Idle_01	Discordance. Recklessness. Imperfection.
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5Idle_02	Scanning…
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5Idle_03	<_???_>
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission5ExchangeA_01	Looks like we found the troll’s security system, but it’s not looking very secure. We have to stop it.
VO_Story_Hero_Tamsin_Female_Forsaken_Story_Rokara_Mission5ExchangeA_Tamsin_01	Whatever’s in that caravan must be valuable and will aid me in my quest for power!
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission5ExchangeA_Brukan_01	Remember what you’ve learned. I’ll be by your side.
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5ExchangeA_Dawngrasp_01	Let’s teach this thing the freeze dance.
VO_Story_Hero_Guff_Male_Tauren_Story_Rokara_Mission5ExchangeA_Guff_01	Um, excuse me, Big Statue Person? Can you go back to statue-ing, please?
VO_Story_Hero_Golem_Male_Mech_Story_Rokara_Mission5ExchangeB_01	Target acquired.
VO_Story_Hero_Brukan_Male_Troll_Story_Rokara_Mission5ExchangeC_Brukan_01	Rokara, if things get out of hand, I want you to run away.
VO_Story_Hero_Rokara_Female_Orc_Story_Rokara_Mission5ExchangeC_Brukan_02	What?!
VO_Story_Hero_Dawngrasp_X_BloodElf_Story_Rokara_Mission5ExchangeC_Dawngrasp_01	Rokara, if I perish, tell the Silvermoon magisters I fought bravely. They will have their doubts.
