TAG	TEXT	COMMENT	AUDIOFILE
VO_DALA_BOSS_54h_Male_Goblin_PlayerUnlockMana_02	Wait a minute, you're musclin' in on my turf over here!
VO_DALA_BOSS_54h_Male_Goblin_Exposition_01	I used to unlock doors of considerable wealth for some bad folks too.

VO_DALA_BOSS_55h_Male_Human_Intro_01	Halt where you stand, miscreant filth.
VO_DALA_BOSS_55h_Male_Human_IntroGeorge_01	Surely a Paladin would have better sense than to attack Dalaran?!
VO_DALA_BOSS_55h_Male_Human_EmoteResponse_01	You can't talk your way out of this one!
VO_DALA_BOSS_55h_Male_Human_DefeatPlayer_01	To the stockades with you!
VO_DALA_BOSS_55h_Male_Human_HeroPower_01	Reinforcements!
VO_DALA_BOSS_55h_Male_Human_HeroPower_02	Send in the backup!
VO_DALA_BOSS_55h_Male_Human_HeroPower_04	Guards, to arms!
VO_DALA_BOSS_55h_Male_Human_HeroPower_05	We will not be divided!
VO_DALA_BOSS_55h_Male_Human_HeroPowerMany_01	They're cornered! Push forward!
VO_DALA_BOSS_55h_Male_Human_HeroPowerMany_02	Strength in numbers!
VO_DALA_BOSS_55h_Male_Human_HeroPowerMany_03	Keep at it, the enemy will be forced to surrender!
VO_DALA_BOSS_55h_Male_Human_HeroPowerFull_01	Send in an even larger guard!
VO_DALA_BOSS_55h_Male_Human_Idle_01	You're out of options. Surrender now.
VO_DALA_BOSS_55h_Male_Human_Idle_02	Remain silent, and come with us.
VO_DALA_BOSS_55h_Male_Human_Idle_03	I've been on this beat for 20 years and never seen something like this before.
VO_DALA_BOSS_55h_Male_Human_PlayerHyperblaster_01	They're armed and dangerous! Look out!
VO_DALA_BOSS_55h_Male_Human_PlayerBigBoomba_02	Hit the deck!
VO_DALA_BOSS_55h_Male_Human_PlayerLackey_01	There they are! Grab them!
VO_DALA_BOSS_55h_Male_Human_PlayerVillainLegendary_01	It's one of the masterminds! Arrest them!
VO_DALA_BOSS_55h_Male_Human_BossWeaponEquip_01	I'll just have to handle this myself!
VO_DALA_BOSS_55h_Male_Human_BossIronforgePortal_01	We've got backup coming in from Ironforge!
VO_DALA_BOSS_55h_Male_Human_PlayerVioletWarden_01	Traitor! You turn against your own city?!
VO_DALA_BOSS_55h_Male_Human_TurnOne_02	Your rampage through the streets ends here.
VO_DALA_BOSS_55h_Male_Human_Exposition_01	You made a big mistake making trouble in my jurisdiction.
VO_DALA_BOSS_55h_Male_Human_Exposition_02	Stealing Dalaran... what a preposterous plan!

VO_DALA_BOSS_56h_Female_Kobold_IntroFirst_01	You too late lil' Togwaggle. Wagtoggle always first.
VO_DALA_BOSS_56h_Female_Kobold_IntroRakanishu_01	Adorable candle flame! AND IT TALK!
VO_DALA_BOSS_56h_Female_Kobold_IntroSqueamlish_01	Squeamlish, I be paying better. Join side that win!
VO_DALA_BOSS_56h_Female_Kobold_IntroGeorge_01	You should being point that at Togwaggle, no? 
VO_DALA_BOSS_56h_Female_Kobold_EmoteResponse_01	Oh? You be wanting audience with Queen?
VO_DALA_BOSS_56h_Female_Kobold_DefeatPlayer_01	Togwaggle, it the same as all times. You fail. I win.
VO_DALA_BOSS_56h_Female_Kobold_DefeatPlayerRakanishu_01	Little candle flame? You is being mine now. I take.
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_01	Come out come out! I be paying big time.
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_02	This one mine now.
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_03	Hahahahaha
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_04	Muahahaha
VO_DALA_BOSS_56h_Female_Kobold_HeroPower_05	And they be saying money can't buy friends.
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerStrong_01	Now that was worth the stealing!
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerStrong_02	I just borrow this... for crushing you!
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerWeak_01	Ohoho. So weakling! Like you!
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerWeak_02	This is not being worth my time.
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerWeak_03	This is not being worth my time.
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerDoomsayer_01	Oh flickering flames...
VO_DALA_BOSS_56h_Female_Kobold_HeroPowerTreasure_01	Heheh! You is workin' hard for this one! Too bad!
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_01	Bah! Worth nothing! You take back!
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_02	You take. I am being done with this one.
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_03	Go back to Togwaggle. He be needing you.
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_04	Me didn't want anyways.
VO_DALA_BOSS_56h_Female_Kobold_ReturnMinion_05	You sure you is wanting that one back?
VO_DALA_BOSS_56h_Female_Kobold_Idle_01	Togwaggle always one toe behind.
VO_DALA_BOSS_56h_Female_Kobold_Idle_02	Why yes, my candle is being ALL natural ear wax. No jealousy.
VO_DALA_BOSS_56h_Female_Kobold_Idle_03	"King" Togwaggle still just as ugly as when baby Togwaggle.
VO_DALA_BOSS_56h_Female_Kobold_BossBetrayal_01	Backstabber for coins!
VO_DALA_BOSS_56h_Female_Kobold_BossVanish_01	Ta-ta!
VO_DALA_BOSS_56h_Female_Kobold_BossBurgle_01	I be taking that. Is mine.
VO_DALA_BOSS_56h_Female_Kobold_BossTreasure_01	Is from royal vault.
VO_DALA_BOSS_56h_Female_Kobold_Misc_01	You are looking like you are needing help. I help.
VO_DALA_BOSS_56h_Female_Kobold_Misc_02	Is good being Queen.
VO_DALA_BOSS_56h_Female_Kobold_PlayerCandle_01	You let small-fry take candle? Having you no shame?!
VO_DALA_BOSS_56h_Female_Kobold_PlayerTogwaggle_01	You take deck? I take deck TWICE.
VO_DALA_BOSS_56h_Female_Kobold_PlayerTogwaggle_02	Bah. Tiny treasure. Not even sparkling!
VO_DALA_BOSS_56h_Female_Kobold_PlayerDarkness_01	So many candles on head. You thinking me be scared?

VO_DALA_BOSS_57h_Male_Goblin_Intro_01	You steal from Dalaran, you steal from ME.
VO_DALA_BOSS_57h_Male_Goblin_IntroChu_01	Oooh sorry. Let me step aside so you CAN STEAL FROM ME.
VO_DALA_BOSS_57h_Male_Goblin_IntroEudora_01	Couldn't they have hired a REAL pirate for this job?
VO_DALA_BOSS_57h_Male_Goblin_IntroVessina_01	I've met a lot of snakes in my day, but this one takes the cake!
VO_DALA_BOSS_57h_Male_Goblin_EmoteResponse_02	Time is money. So you're wasting my money. And I don't like that.
VO_DALA_BOSS_57h_Male_Goblin_DefeatPlayer_01	My bank is saved! Oh yeah, and the city.
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_02	Oh this was worth it. So worth it.
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_03	Greed. Is good.
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_04	Yeah, yeah I'll take one of those.
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_05	I'll buy it nice and CHEAP.
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_06	Buy yourself something nice with that.
VO_DALA_BOSS_57h_Male_Goblin_HeroPower_07	I'VE got the best deals, anywhere.
VO_DALA_BOSS_57h_Male_Goblin_HeroPowerFull_01	I'd buy that from you, but my hands are full over here.
VO_DALA_BOSS_57h_Male_Goblin_HeroPowerFull_02	Oh you think you're so clever, eh? I didn't even want it.
VO_DALA_BOSS_57h_Male_Goblin_HeroPowerFull_03	Okay wise guy. That'll end up biting you where the sun don't shine.
VO_DALA_BOSS_57h_Male_Goblin_Idle_01	Do you have any idea how much I've... "Invested" in this place?
VO_DALA_BOSS_57h_Male_Goblin_Idle_02	They don't call me the Trade Prince for nothing here, capiche?
VO_DALA_BOSS_57h_Male_Goblin_Idle_04	Look, I got a business to run. Hurry things up.
VO_DALA_BOSS_57h_Male_Goblin_Idle_05	I've dealt with crooks before, you're no worse.
VO_DALA_BOSS_57h_Male_Goblin_PlayerTreasure_01	You're gonna sell that to me? For a coin? Nice.
VO_DALA_BOSS_57h_Male_Goblin_PlayerTreasure_02	I don't want to say you're making a mistake here but…
VO_DALA_BOSS_57h_Male_Goblin_BossTreasure_01	Really, I gotta thank you for this one.
VO_DALA_BOSS_57h_Male_Goblin_BossTreasure_02	I hope it was worth it for you. Not really.
VO_DALA_BOSS_57h_Male_Goblin_PlayerTradePrince_01	My my my, what a handsome portrayal of gluttony.
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoinFirst_01	That's an even trade.
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoin_02	It always pains me to see others WASTE their money.
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoin_03	I turned a coin into an empire. Yet you waste yours on CARDS.
VO_DALA_BOSS_57h_Male_Goblin_PlayerBurgle_01	HEY HEY! Get your filthy hands out of my POCKETS!
VO_DALA_BOSS_57h_Male_Goblin_PlayerPickPocket_01	Are you some kind of kleptomaniacal lowlife?
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_01	You're welcome.
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_02	You're welcome.
VO_DALA_BOSS_57h_Male_Goblin_PlayerGallywixCoin_03	See? You got something out of this deal.
VO_DALA_BOSS_57h_Male_Goblin_PlayerCoinIntoNothing_01	That's it? I don't get it.
VO_DALA_BOSS_57h_Male_Goblin_PlayerBad_01	This has been the worst deal in the history of Azeroth.
VO_DALA_BOSS_57h_Male_Goblin_PlayerBagOfCoins_01	That has gotta be the best deal I've ever made.
VO_DALA_BOSS_57h_Male_Goblin_PlayerFlyBy_01	A gambling type, eh? I like your style!
VO_DALA_BOSS_57h_Male_Goblin_Misc_02	The odds are not in your favor.
VO_DALA_BOSS_57h_Male_Goblin_Misc_03	It's almost like I'm cheating.
VO_DALA_BOSS_57h_Male_Goblin_Misc_04	I'm always three steps ahead. Or in your case, fifty or so.
VO_DALA_BOSS_57h_Male_Goblin_Exposition_Story_01	These mages SAID it would be impossible to crack this vault.
VO_DALA_BOSS_57h_Male_Goblin_Exposition_Story_02	But what do I see here? A whole crew of crooks standing in front of me!
VO_DALA_BOSS_57h_Male_Goblin_Exposition_Story_03	I don't usually like to get my hands dirty, but I gotta protect my investments!

VO_DALA_BOSS_58h_Male_Goblin_Intro_01	Don't step any closer! I'll do it!!
VO_DALA_BOSS_58h_Male_Goblin_IntroRakanishu_01	C'mere little flame. I got a fuse to light!
VO_DALA_BOSS_58h_Male_Goblin_IntroEudora_01	What a relief! You look nice and flammable.
VO_DALA_BOSS_58h_Male_Goblin_EmoteResponse_01	Oh sure, now you wanna talk.
VO_DALA_BOSS_58h_Male_Goblin_Death_02	BOOM BABY!
VO_DALA_BOSS_58h_Male_Goblin_DefeatPlayer_02	Aw, now you're gonna miss the fireworks!
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_01	Patented BOOMMASTER dust!
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_02	Careful now, move too fast and, well. Boom.
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_03	All it takes is a little spark.
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_04	You might wanna avoid any nearby flames.
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_05	That minion? It's gonna explode. I made sure of it.
VO_DALA_BOSS_58h_Male_Goblin_HeroPower_06	You are not cleaning that off, trust me.
VO_DALA_BOSS_58h_Male_Goblin_HeroPowerSilence_01	Well... That's one way to save 'em.
VO_DALA_BOSS_58h_Male_Goblin_Idle_01	I'm getting a little antsy here...
VO_DALA_BOSS_58h_Male_Goblin_Idle_02	There are a couple of fuses lit already, you might wanna hurry.
VO_DALA_BOSS_58h_Male_Goblin_Idle_03	There are a couple of fuses lit already, you might wanna hurry.
VO_DALA_BOSS_58h_Male_Goblin_Idle_04	Ah yeah sure take your time. Take your time.
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_01	ZAP ZAP BOOM!
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_02	BOOM!
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_03	BOOM!
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_04	Oh that's gotta hurt!
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_05	Keep 'em touching!
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_08	Oooh, whoops. Did you cut the red wire?
VO_DALA_BOSS_58h_Male_Goblin_WiresTrigger_09	No no no, it's the BLUE wire!
VO_DALA_BOSS_58h_Male_Goblin_TurnOne_01	Wait why did I give you the wires. MAKE 'EM TOUCH!
VO_DALA_BOSS_58h_Male_Goblin_TurnOne_02	Dr. Boom sent you, didn't he? He wouldn't understand.
VO_DALA_BOSS_58h_Male_Goblin_TurnTwo_01	It used to be about the explosions man. What happened?
VO_DALA_BOSS_58h_Male_Goblin_TurnFour_01	Why steal the city, when you can just BLOW IT UP INSTEAD?
VO_DALA_BOSS_58h_Male_Goblin_TurnSix_01	You have one more chance: help me blow this rock to bits!
VO_DALA_BOSS_58h_Male_Goblin_BossGoblinBombs_01	These are a classic! I shoulda made millions on these!
VO_DALA_BOSS_58h_Male_Goblin_BossShuffleBomb_01	What's wrong? I thought you were lookin' for bombs!
VO_DALA_BOSS_58h_Male_Goblin_BossDrawBomb_01	Wait wait, you put bombs in MY deck?! That's not fair!
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoomzooka_01	You have mighty fine taste in weaponry!
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoommasterFlark_01	Another one of those clones from Zerek! When is he gonna quit it?
VO_DALA_BOSS_58h_Male_Goblin_PlayerDrBoom_01	Dr. Boom? More like Dr. STEAL DALARAN.
VO_DALA_BOSS_58h_Male_Goblin_PlayerBoombots_01	Oh a classic. Still holds up today.
VO_DALA_BOSS_58h_Male_Goblin_PlayerGoblinBombs_01	Shoulda been MY face on those bombs.
VO_DALA_BOSS_58h_Male_Goblin_PlayerFlyBy_01	Bombs, in the sky. It's a dream come true.
VO_DALA_BOSS_58h_Male_Goblin_Death_02	BOOM BABY!

VO_DALA_BOSS_59h_Female_Pandaren_Intro_01	I know who you are. I know what you've done.
VO_DALA_BOSS_59h_Female_Pandaren_IntroChu_01	Mister Chu. You know the price for betraying me.
VO_DALA_BOSS_59h_Female_Pandaren_IntroGeorge_01	Revenge is a costly pursuit.
VO_DALA_BOSS_59h_Female_Pandaren_EmoteResponse_01	Speak carefully. These may be your last words.
VO_DALA_BOSS_59h_Female_Pandaren_DefeatPlayer_01	Very disappointing.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_01	You will pay what you owe. One way, or another.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_02	There is a price on that.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_03	The black market takes a modest cut.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_04	Think of this as an investment in our future relationship.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_05	The invisible paw of the market at work.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPower_06	Items have a way of increasing price at the worst of times.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPowerTreasure_01	What a curious artifact. I will hold onto it for you.
VO_DALA_BOSS_59h_Female_Pandaren_HeroPowerTreasure_02	This item has great meaning to you. I hope I do not drop it.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_01	Perhaps you are not the fool I took you to be.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_02	A welcome exchange.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_03	How wise of you.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_04	Thank you for your continued patronage.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_05	Some say money cannot buy happiness. They lie.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerExtortion_06	A small price to pay.
VO_DALA_BOSS_59h_Female_Pandaren_Idle_01	Bide your time.
VO_DALA_BOSS_59h_Female_Pandaren_Idle_02	I deal with criminals. You are nothing more than simple thugs.
VO_DALA_BOSS_59h_Female_Pandaren_Idle_03	The wheels in your head turn, yet... nothing.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerMadamGoya_01	An image of myself? How peculiar.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerDonHancho_01	Han'Cho, I hope you found your purchases to be to your liking.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerAyaBlackpaw_01	Aya my dear. The jade in your eyes, still shines just as bright.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerKazakus_01	Kazakus. Do not to bite the paw that feeds.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_01	I see my wares have found a home.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_02	Seeing Aya's work always fills me with pride.
VO_DALA_BOSS_59h_Female_Pandaren_PlayerJade_03	Jade. Truly beautiful.
VO_DALA_BOSS_59h_Female_Pandaren_BossLotusBruiser_01	Sometimes force is necessary.
VO_DALA_BOSS_59h_Female_Pandaren_BossLotusBruiser_02	A bit blunt for my tastes, but he does good work.
VO_DALA_BOSS_59h_Female_Pandaren_BossFruitNinja_01	Ninja get results.
VO_DALA_BOSS_59h_Female_Pandaren_StartOfGame_01	Dalaran is an important place of business for me.
VO_DALA_BOSS_59h_Female_Pandaren_Misc_01	Those who stand to hinder me, do not stand for long.
VO_DALA_BOSS_59h_Female_Pandaren_Misc_02	This city is not going anywhere. I will make sure of it.
VO_DALA_BOSS_59h_Female_Pandaren_Death_02	Oh. I lost.

VO_DALA_BOSS_60h_Male_Human_Intro_01	You tell Rafaam his plan is finished. 
VO_DALA_BOSS_60h_Male_Human_EmoteResponse_01	Odd time to chat, but... hello!
VO_DALA_BOSS_60h_Male_Human_DefeatPlayer_01	Rafaam!! Show yourself! You're not getting away...
VO_DALA_BOSS_60h_Male_Human_DefeatPlayer_02	Citizens of Dalaran, raise your eyes to the skies and observe! We are saved!
VO_DALA_BOSS_60h_Male_Human_HeroPower_01	These things are so handy.
VO_DALA_BOSS_60h_Male_Human_HeroPower_02	It'll give you a tour of the city if you like.
VO_DALA_BOSS_60h_Male_Human_HeroPower_03	I've got tons of these things.
VO_DALA_BOSS_60h_Male_Human_HeroPower_04	These little guys just LOVE magic.
VO_DALA_BOSS_60h_Male_Human_Idle_01	Take your time. You're surrounded. And... doomed.
VO_DALA_BOSS_60h_Male_Human_Idle_02	There's a 'concede' button down there in the corner.
VO_DALA_BOSS_60h_Male_Human_Idle_03	You're doing well! Was that condescending? Good.
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_01	Ahh, I needed one of those.
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_02	Hm, you run with that?
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_03	That's a good spell.
VO_DALA_BOSS_60h_Male_Human_Trigger_Copyspell_04	Wonderful spell, that one.
VO_DALA_BOSS_60h_Male_Human_Trigger_PlayerPlaysFloatingHead_01	That's one way to get ahead. Haha! A... head.
VO_DALA_BOSS_60h_Male_Human_Trigger_PlayerSavedByHead_01	I hate that stupid head!
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Start_01	I've ensured you go first this game!
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Emptyhand_01	You're in luck. I have some extra cards.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SaveLife_01	I've got you. I remember when Ice Block was standard.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Copycard_01	Don't be sad. I put another copy in your deck. 
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Minionwipe_01	I'm clearing the board! You're welcome.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_RandomLegendary_01	Random legendaries are always good.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_RandomCast_01	Let me cast that again at a random target.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FatigueReset_01	That's too much fatigue. Let me fix that.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Fatigue_01	Next time, bring more cards to the fight.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_DrawExtra_01	Go ahead, draw another. Nobody's looking.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SpellCast_01	That's a great spell. We should cast it again!
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_SelfDamage_01	Here's a winning tip: Stop hitting yourself!
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_MirrorImage_01	This will protect you!
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_CostRandomizer_01	Let me adjust the cost of that for you. 
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FreeMinions_01	I've added a few minions to your hand. No need to thank me.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_Treasure_01	I love a good treasure! Let's look for more.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_ExtraTurn_01	Have you tried taking an extra turn?
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_ExtraMana_01	That guy started with extra mana! You should too.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_FreezeMinions_01	Do you feel a chill?
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_HealPlayer_01	You know, running out of "Health" makes you lose.
VO_DALA_BOSS_60h_Male_Human_FloatingHead_Trigger_CopyCards_01	Take a couple extra copies. That boss won't mind.
VO_DALA_BOSS_60h_Male_Human_Death_03	The city...

VO_DALA_BOSS_61h_Female_Aranasi_Intro_01	You're never going to leave!
VO_DALA_BOSS_61h_Female_Aranasi_EmoteResponse_01	Talking won't save you.
VO_DALA_BOSS_61h_Female_Aranasi_DefeatPlayer_01	You can't leave, you can NEVER LEAVE!
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_01	Come out and play...
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_02	What is caught in my web?
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_03	Come, come, come...
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_04	What is hiding in here?
VO_DALA_BOSS_61h_Female_Aranasi_HeroPower_05	Oh my, what a treat. Hahah.
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerNothing_01	Hmm? Where is my next meal?
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerNothing_02	Aww, did I eat all of your friends?
VO_DALA_BOSS_61h_Female_Aranasi_HeroPowerPhaseSpider_01	That's not supposed to be there! 
VO_DALA_BOSS_61h_Female_Aranasi_Idle_01	My spiders are hungry...
VO_DALA_BOSS_61h_Female_Aranasi_Idle_02	You can't get away, you're mine!
VO_DALA_BOSS_61h_Female_Aranasi_Idle_03	Don't keep me waiting too long.
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpiderKill_01	Look away...
VO_DALA_BOSS_61h_Female_Aranasi_BossSpreadingPlague_01	For the swarm!
VO_DALA_BOSS_61h_Female_Aranasi_PlayerSprint_01	Run, heh, it's fun to watch you run!
VO_DALA_BOSS_61h_Female_Aranasi_PlayerPsychicScream_01	Your screams are funny!
VO_DALA_BOSS_61h_Female_Aranasi_PlayerWebspinner_01	What is caught in your web, spider?
VO_DALA_BOSS_61h_Female_Aranasi_PlayerBallOfSpiders_02	You will not take my nest from me!
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_01	Along came a spider...
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_02	Don't look behind you!
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_03	An itsy bitsy spider...
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_04	Can you see them? They see you.
VO_DALA_BOSS_61h_Female_Aranasi_BossPhaseSpider_05	Keep your eyes open...


VO_DALA_BOSS_62h_Male_Tauren_Intro_01	Your light will fade.
VO_DALA_BOSS_62h_Male_Tauren_IntroGeorge_01	Shadows have already fallen on you.
VO_DALA_BOSS_62h_Male_Tauren_IntroTekahn_01	There is no light within you. Your soul is ash.
VO_DALA_BOSS_62h_Male_Tauren_EmoteResponse_01	You may say that now...
VO_DALA_BOSS_62h_Male_Tauren_DefeatPlayer_01	Dusk to dusk.
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_01	Shadows swirl...
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_02	Are you afraid of the dark?
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_03	No light...
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_04	Darkness engulfs.
VO_DALA_BOSS_62h_Male_Tauren_HeroPower_05	The sun sets... 
