TAG	TEXT	COMMENT	AUDIOFILE
VO_LOOT_541_Male_Kobold_BOSS_Whopwhisker_01	Good ol' Whompwhisker is being angriest of kobolds.
VO_LOOT_541_Male_Kobold_BOSS_Russell_01	Bard is singing songs that make whole world go face.
VO_LOOT_541_Male_Kobold_BOSS_Mushhuckster_01	Mushhuckster Max come from wrong side of dungeon.
VO_LOOT_541_Male_Kobold_BOSS_Gnosh_01	Tunnel is being not tunnel at all! Big mouth! Toothy mouth!
VO_LOOT_541_Male_Kobold_BOSS_Everrot_01	No touching spores! Be making minions touch.
VO_LOOT_541_Male_Kobold_BOSS_GeorgeKarl_01	These two be wandering in one day from jungle. 
VO_LOOT_541_Male_Kobold_BOSS_TreasureVault_01	Treasure! Treasure here. Be smashing and grabbing!
VO_LOOT_541_Male_Kobold_BOSS_Jeeru_01	Oh no no do not be rubbing lamp! Is tricky trap.
VO_LOOT_541_Male_Kobold_BOSS_MagmaRager_01	Kobolds board up lava tube, but it keep opening back up somehow.
VO_LOOT_541_Male_Kobold_BOSS_Mothergloop_01	Beware the mothergloop, the gloop from which all other gloop is glopped!
VO_LOOT_541_Male_Kobold_BOSS_TrappedRoom_01	Shhhh… Do not… be touching… ANYTHING…
VO_LOOT_541_Male_Kobold_BOSS_Chronomancer_01	Time wizard! We meet again, for first time!
VO_LOOT_541_Male_Kobold_TUT_Final_Boss_Vustrasz_01	Are you to be taking the dragon's Hoard? Ohhh he gonna be SO mad…
VO_LOOT_541_Male_Kobold_TUT_Final_Boss_KoboldKing_01	My turn, heh-hah! I be looting all the loots you be booting down the loot chute!
VO_LOOT_541_Male_Kobold_TUT_Final_Boss_Xol_01	Do not be looking into Xol's eyes! She is having eyes all over her big face. 
VO_LOOT_541_Male_Kobold_TUT_Final_Boss_Azari_01	The devourer is being loosened! Run for it! 
VO_LOOT_541_Male_Kobold_TUT_Final_Boss_Darkness_01	You must bewaring the darkness! This is why kobolds be keeping candles.

GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Squeak>
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Squeak>
VO_LOOTA_829_Male_Human_Event_01	Curse my sudden but inevitable betrayal!

VO_LOOT_329_Male_Elemental_Attack_01	Wither.
VO_LOOT_329_Male_Elemental_Death_01	<Death>
VO_LOOT_329_Male_Elemental_Play_01	Life rots, rot lives.

LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Roar>
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Rage>
LOOTA_BOSS_52h_TreasureVault_Emote	<Cha-ching>
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Burp>
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Crank>

VO_INNKEEPER_Male_Dwarf_HSNewYearBrawl_02	The Year of the Raven is a wee bit, creepier than the rest.
VO_INNKEEPER_Male_Dwarf_HSNewYearBrawl_03	Look! It seems a harbinger of the Year of the Raven has arrived!
VO_INNKEEPER_Male_Dwarf_HSNewYearBrawl_05	The Year of the Raven gives way to some dark transformations.
VO_INNKEEPER_Male_Dwarf_HSNewYearBrawl_08	The beasts hiding in the shadows are bolder....
VO_INNKEEPER_Male_Dwarf_HSNewYearBrawl_09	The creatures of the dark come out to play....
VO_INNKEEPER_Male_Dwarf_HSNewYearBrawl_10	The monsters of the swamp creep closer....
