TAG	TEXT	COMMENT
GLUE_COLLECTION_SEARCH	Search
GLUE_TIP_ADVENTURE_BTA_17	Outland was known as “Draenor,” homeworld of the orcs...\nBefore Gul’dan shattered the planet. Not cool, Gul’dan.
GLUE_TIP_ADVENTURE_BTA_18	Felstorms rage across the ruined world of Outland.\nSurvivors cobble together gear and live amongst the wastes.
GLUE_TIP_ADVENTURE_BTA_19	Aranna’s outcasts gain special powers when played\nfrom the left or rightmost part of your hand.
GLUE_TIP_ADVENTURE_BTA_20	Mecha-Jaraxxus has absolute control over all the minions\nin the Rusted Legion. They’re built that way.
GLUE_TIP_ADVENTURE_BTA_21	Draenei who remained in Outland, such as Baduu,\nare often corrupted into “the Broken” by fel energies.
GLUE_TIP_ADVENTURE_BTA_22	That noise behind you is probably a fel reaver.

GLUE_BTA_LOADING_BAR_TASK_1	Hunting Demons
GLUE_BTA_LOADING_BAR_TASK_2	Burning Crusades
GLUE_BTA_LOADING_BAR_TASK_3	Ignoring Setbacks
GLUE_BTA_LOADING_BAR_TASK_4	Fighting Felboars
GLUE_BTA_LOADING_BAR_TASK_5	Powering Primes
GLUE_BTA_LOADING_BAR_TASK_6	Hacking Jaraxxus
GLUE_BTA_LOADING_BAR_TASK_7	Whittling Warglaives
GLUE_BTA_LOADING_BAR_TASK_8	Metamorphosizing
GLUE_BTA_LOADING_BAR_TASK_9	Darkening Portals
GLUE_BTA_LOADING_BAR_TASK_10	Preparing
GLUE_BTA_LOADING_BAR_TASK_11	Getting Tattooed
GLUE_BTA_LOADING_BAR_TASK_12	Hoofin’ it
GLUE_BTA_LOADING_BAR_TASK_13	Imprisoning Demons
GLUE_BTA_LOADING_BAR_TASK_14	Focusing Eyebeams
GLUE_BTA_LOADING_BAR_TASK_15	Getting Rusty
GLUE_BTA_LOADING_BAR_TASK_16	Blackening Temples
GLUE_BTA_LOADING_BAR_TASK_17	Fleeing Fel Reavers
GLUE_BTA_LOADING_BAR_TASK_18	Brooding
GLUE_BTA_LOADING_BAR_TASK_19	Forming Felstorms
GLUE_BTA_LOADING_BAR_TASK_20	Attaching Augments

GLUE_ULD_LOADING_BAR_TASK_1	Digging Holes
GLUE_ULD_LOADING_BAR_TASK_2	Excavating Ruins
GLUE_ULD_LOADING_BAR_TASK_3	Wrapping Mummies
GLUE_ULD_LOADING_BAR_TASK_4	Cracking Whips
GLUE_ULD_LOADING_BAR_TASK_5	Sandstorming
GLUE_ULD_LOADING_BAR_TASK_6	Riddling Sphinxes
GLUE_ULD_LOADING_BAR_TASK_7	Saving the World
GLUE_ULD_LOADING_BAR_TASK_8	Scarab-Wrangling
GLUE_ULD_LOADING_BAR_TASK_9	Building Pyramids
GLUE_ULD_LOADING_BAR_TASK_10	Deciphering Glyphs
GLUE_ULD_LOADING_BAR_TASK_11	Lighting Torches
GLUE_ULD_LOADING_BAR_TASK_12	Calming Camels
GLUE_ULD_LOADING_BAR_TASK_13	SANDSHARK!!!
GLUE_ULD_LOADING_BAR_TASK_14	Setting Traps
GLUE_ULD_LOADING_BAR_TASK_15	Rationing Water
GLUE_ULD_LOADING_BAR_TASK_16	Whisking Obelisks
GLUE_ULD_LOADING_BAR_TASK_17	Checking the Maps
GLUE_ULD_LOADING_BAR_TASK_18	Sarcophagazing
GLUE_ULD_LOADING_BAR_TASK_19	Burying Treasure
GLUE_ULD_LOADING_BAR_TASK_20	Pushing Papyrus
GLUE_TIP_ADVENTURE_ULD_1	Defeat the Plague Lords of Uldum to save the world!
GLUE_TIP_ADVENTURE_ULD_2	Each of your heroes can build dual-class decks. Create all-new combos!
GLUE_TIP_ADVENTURE_ULD_3	Complete objectives to unlock additional starting treasures for heroes.
GLUE_TIP_ADVENTURE_ULD_4	Defeating encounters will unlock new starting deck options.
GLUE_TIP_ADVENTURE_ULD_5	Want an unpredictable run? Enable Anomaly Mode!
GLUE_TIP_ADVENTURE_ULD_6	Encounters will grow more difficult as you move through each chapter.
GLUE_TIP_ADVENTURE_ULD_7	Each chapter’s nemesis is a Plague Lord,\na huge enemy with persistent health.
GLUE_TIP_ADVENTURE_ULD_8	Each chapter features a unique “Plot Twist,” caused by the Plague Lords.
GLUE_TIP_ADVENTURE_ULD_9	Build a flexible deck – different encounters require different strategies.
GLUE_TIP_ADVENTURE_ULD_10	Once unlocked, any hero can be used in any chapter.
GLUE_TIP_ADVENTURE_ULD_11	Once defeated, you’ll have to start your run all over again.
GLUE_TIP_ADVENTURE_ULD_12	“Passive” treasures are always in effect and impact your whole run.
GLUE_TIP_ADVENTURE_ULD_13	Tailor your deck around the treasures you find for maximum impact!
GLUE_TIP_ADVENTURE_ULD_14	When all else fails… You can use the Hearthstone to run away. Run away!
GLUE_TIP_ADVENTURE_ULD_15	Complete the finale to earn a card back.\nAnd another card back for Heroic!
GLUE_TIP_ADVENTURE_ULD_16	Unlock the four main chapters to gain access to Anomaly mode.
GLUE_TIP_ADVENTURE_ULD_17	Heroic Mode is for seasoned explorers.\nAll of the encounters are more difficult!
GLUE_TIP_ADVENTURE_ULD_18	Friendly encounters allow you to tinker with\nyour deck in the middle of a run.
GLUE_TIP_ADVENTURE_ULD_19	The Plague Lords are big. Very big.\nChip away their health over several fights!
GLUE_TIP_ADVENTURE_ULD_20	Our heroes MUST stop Rafaam’s plan.\nAs soon as they figure out what it is.
GLUE_TIP_ADVENTURE_ULD_21	Our heroes will face off against ancient guardians,\ndesert creatures… and agents of E.V.I.L.
GLUE_TIP_ADVENTURE_ULD_22	Within the Halls of Origination is the power to create\nor destroy entire worlds!
GLUE_TIP_ADVENTURE_ULD_23	Rafaam has rewarded Tekahn by granting him control of the Plague of Flame.
GLUE_DRG_LOADING_BAR_TASK_1	Winging It
GLUE_DRG_LOADING_BAR_TASK_2	Hatching Eggs
GLUE_DRG_LOADING_BAR_TASK_3	Dropping Ballast
GLUE_DRG_LOADING_BAR_TASK_4	Waxing Wings
GLUE_DRG_LOADING_BAR_TASK_5	Looping Loops
GLUE_DRG_LOADING_BAR_TASK_6	Breathing Fire
GLUE_DRG_LOADING_BAR_TASK_7	Packing Parachutes
GLUE_DRG_LOADING_BAR_TASK_8	Loading Cannons
GLUE_DRG_LOADING_BAR_TASK_9	Cuddling Whelps
GLUE_DRG_LOADING_BAR_TASK_10	Checking Six
GLUE_DRG_LOADING_BAR_TASK_11	Doing a Flyby
GLUE_DRG_LOADING_BAR_TASK_12	Switching to Missiles
GLUE_DRG_LOADING_BAR_TASK_13	Pushing the Envelope
GLUE_DRG_LOADING_BAR_TASK_14	Saddling Dragons
GLUE_DRG_LOADING_BAR_TASK_15	Feeding Gryphons
GLUE_DRG_LOADING_BAR_TASK_16	Dropping Bombs
GLUE_DRG_LOADING_BAR_TASK_17	Praising Galakrond
GLUE_DRG_LOADING_BAR_TASK_18	Scaling Wyrmrest
GLUE_DRG_LOADING_BAR_TASK_19	Zipping Zeppelins
GLUE_DRG_LOADING_BAR_TASK_20	Formation Flying
GLUE_TIP_ADVENTURE_DRG_1	Play with provided decks in Story mode.\nBuild your own decks to defeat Heroic mode.
GLUE_TIP_ADVENTURE_DRG_2	For an intense challenge, try Heroic mode.\nYou’ll need to build your own decks!
GLUE_TIP_ADVENTURE_DRG_3	The League of EVIL is attempting to locate\nGalakrond’s remains... and bring him back!
GLUE_TIP_ADVENTURE_DRG_4	The League of Explorers needs draconic allies\nif they hope to stop the machinations of EVIL.
GLUE_TIP_ADVENTURE_DRG_5	It took the combined efforts of all five dragonflights\nto defeat Galakrond over 10,000 years ago.
GLUE_TIP_ADVENTURE_DRG_6	Wyrmrest Temple is the ancient gathering point of the five dragonflights.
GLUE_TIP_ADVENTURE_DRG_7	Rafaam brought the final plague to Northrend,\nhoping to use it to resurrect Galakrond.
GLUE_TIP_ADVENTURE_DRG_8	There are two separate campaigns for the\nLeague of Explorers and the League of EVIL.
GLUE_TIP_ADVENTURE_DRG_9	Play both the Explorers and the EVIL campaign\nto get the full story of the battle!
GLUE_TIP_ADVENTURE_DRG_10	Dragons are descending on Dalaran in the largest\nair battle Azeroth has ever seen.
GLUE_TIP_ADVENTURE_DRG_11	In Story mode, be sure to take advantage of your special Hero Powers.  

GLUE_BACON_FOOTER	Welcome to the Battlegrounds!\nEight combatants enter, only one will take the crown.
GLUE_BACON_FIRST_PLACE_LABEL	1st Place
GLUE_BACON_TOP_4_LABEL	Top 4
GLUE_BACON_RATING_LABEL	Rating
GLUE_BACON_BONUS_RULE_1	Obtain <color=#DC5AFF>Descent of Dragons</color> packs to unlock bonuses.
GLUE_BACON_BONUS_RULE_2	Bonuses last until the following expansion launches.
GLUE_BACON_BONUS_PREPURCHASE_RULE_1	Pre-purchase of <color=#DC5AFF>Ashes of Outlands</color> unlocks Perks in Battlegrounds.
GLUE_BACON_BONUS_PREPURCHASE_RULE_2	Perks last until the expansion following the Ashes of Outlands.
GLUE_BACON_BONUS_1	Unlock Bonus Stats
GLUE_BACON_BONUS_2	Choose from 3 Heroes each game
GLUE_BACON_BONUS_3	Unlock Visual Emotes
GLUE_BACON_BONUS_TAG	Available after Beta
GLUE_BACON_BONUS_FULL_STATS	Full Stats
GLUE_BACON_BONUS	Bonus
GLUE_BACON_PERKS	Perks
GLUE_BACON_PERKS_ON_TICKET	PERKS
GLUE_BACON_TITLE_ON_TICKET	Battlegrounds
GLUE_BACON_INFO_POPUP_TITLE	Battlegrounds Rules
GLUE_BACON_INFO_POPUP_SUMMARY	Play against 7 other players. Last player alive wins. 
GLUE_BACON_INFO_POPUP_RECRUIT	RECRUIT PHASE
GLUE_BACON_INFO_POPUP_COMBAT	COMBAT PHASE
GLUE_BACON_INFO_POPUP_PLAY_TUTORIAL	Play Tutorial
GLUE_BACON_INFO_POPUP_PAGE	Page
GLUE_BACON_INFO_POPUP_RECRUIT_TIPS	<color=#C900FF>• Buy:</color> Drag minions to your hero to buy them for 3 gold.\n<color=#C900FF>• Sell:</color> Drag minions to Bob to sell them for 1 gold.\n<color=#C900FF>• Triples:</color> Get 3 of a minion to upgrade it and get a bonus prize.\n<color=#C900FF>• Rearrange:</color> Drag your minions around to strategize your fight order.\n<color=#C900FF>• Grow:</color> Buffs during recruit phase are permanent.\n<color=#C900FF>• Tavern Tier:</color> Upgrade your Tavern to see better minions.\n 	Every other Tier increases the number of shop minions.\n 	Upgrading goes down in price each turn.
GLUE_BACON_INFO_POPUP_COMBAT_TIPS	<color=#C900FF>• Left to Right:</color> Your left-most minion attacks first.\n<color=#C900FF>• Random targets:</color> Each attack is at a random enemy, unless one has Taunt.\n<color=#C900FF>• Buffs:</color> Buffs during Combat Phase are temporary.\n<color=#C900FF>• Victory:</color> When you win a combat, your Hero and minions deal damage equal to their Tavern Tier.
GLUE_BACON_STATS_PAGE	Come back here to check out your full stats after Beta!
GLUE_BACON_LOW_MEMORY_HEADER	Warning
GLUE_BACON_LOW_MEMORY_BODY	Battlegrounds plays best on devices with at least 2GB of memory. Your device may not meet the minimum requirements to play. As we progress out of Beta, we will be working to improve the performance on your device.
GLUE_BACON_VICTORY_BONUS_MESSAGE	Refine your strategy by unlocking some perks.
GLUE_BACON_PRIVATE_PARTY_TITLE	Battlegrounds Party
GLUE_BACON_PRIVATE_PARTY_WARNING	If you invite more than {0} people, you will be put in a private game. Are you sure?	0=number represent max ranked party size
GLUE_BACON_EXPIRED_INVITE_HEADER	Invite Invalid
GLUE_BACON_EXPIRD_INVITE_BODY	This party invite is no longer valid.
GLUE_BACON_INVITE_WHILE_APPEARING_OFFLINE_HEADER	Invite Error
GLUE_BACON_INVITE_WHILE_APPEARING_OFFLINE	You cannot accept a party invite while appearing offline.
GLUE_BACON_QUEUE_CANCELED	<color=#{0}>{1}</color> canceled the search.	0=color 1=player name
GLUE_BACON_PRIVATE_GAME	Private Game
GLUE_BACON_RANKED_GAME	Ranked Game
GLUE_BACON_PARTY_TUTORIAL_DISABLED	This is not allowed while you are in a party.
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_HEADER	Leaving Party
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_BODY	You are about to leave the Battlegrounds party.\nContinue?
GLUE_BACON_DISBAND_PARTY_CONFIRMATION_BODY	You are about to disband the Battlegrounds party.\nContinue?
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_CONFIRM	Leave
GLUE_BACON_LEAVE_PARTY_CONFIRMATION_CANCEL	Stay
GLUE_BACON_PARTY_DISBANDED_HEADER	Party Disbanded
GLUE_BACON_PARTY_DISBANDED_BODY	The party has been disbanded.
GLUE_BACON_PARTY_KICKED_HEADER	Kicked
GLUE_BACON_PARTY_KICKED_BODY	You have been kicked from the party.
GLUE_BACON_PARTY_INVITE_WHILE_IN_PARTY	You must leave your current party before joining another.
GLUE_BACON_PARTY_SPECTATE_ERROR_HEADER	Spectate
GLUE_BACON_PARTY_SPECTATE_ERROR_BODY	Unable to spectate this player.
GLUE_PARTY_MEMBER_NO_NAME	...
GLUE_SIDEQUEST_PROGRESS_BANNER	Progress: {0}/{1}	0=Current Progress, 1=Completion Requirement
GLUE_SHOP_SECTION_HEADER_TIERB	Limited\nTime!
GLUE_SHOP_SECTION_HEADER_TIERC	Card\nPacks
GLUE_SHOP_SECTION_HEADER_TIERD	Adventures
GLUE_SHOP_VC_CONVERSION_GET_MORE	Get More
GLUE_SHOP_VC_CONVERSION_AUTO_CONVERT	Auto convert missing Orbs
GLUE_BACON_STATS_LABEL_TRIPLES	Triples Created
GLUE_BACON_STATS_LABEL_FIRST_PLACE	First	Place Finishes
GLUE_BACON_STATS_LABEL_MINIONS_DESTROYED	Minions Destroyed
GLUE_BACON_STATS_LABEL_UPGRADES	Tavern Upgrades
GLUE_BACON_STATS_LABEL_PLAYERS_ELIMINATED	Players Eliminated
GLUE_BACON_STATS_LABEL_DAMAGE_ONE_TURN	Most Minion Damage
GLUE_BACON_STATS_LABEL_DAMAGE_ONE_MINION	Damage by {0}
GLUE_BACON_STATS_LABEL_BIGGEST_MINION	Biggest Minion
GLUE_BACON_STATS_LABEL_TIME_PLAYED	Time Played
GLUE_BACON_STATS_LABEL_WIN_STREAK	Longest Win Streak
GLUE_BACON_STATS_LABEL_TOP_5_HEROES_WINS	Top 5 Heroes by Wins
GLUE_BACON_STATS_LABEL_TOP_5_HEROES_GAMES	Top 5 Heroes by Games Played
GLUE_BACON_STATS_LABEL_MOST_PURCHASED_MINIONS	Most Purchased Minions
GLUE_BACON_STATS_LABEL_LAST_5_ROSTERS	Last 5 Warbands
GLUE_BACON_STATS_LABEL_GAMES_PLAYED	Games
GLUE_BACON_STATS_LABEL_GAME_PLAYED	Game
GLUE_BACON_STATS_LABEL_WIN	Win
GLUE_BACON_STATS_LABEL_WINS	Wins
GLUE_BACON_STATS_VALUE_BIGGEST_MINION	{0}/{1}	Attack followed by Health
GLUE_BACON_STATS_VALUE_MINUTES_PLAYED	{0} |4(min,mins)
GLUE_BACON_STATS_VALUE_HOURS_PLAYED	{0} |4(hr,hrs)
GLUE_BACON_PERKS_ERROR_HEADER	Battlegrounds Bonuses
GLUE_BACON_PERKS_ERROR_BODY	There are currently no Battlegrounds Bonuses. Please check back later.
GLUE_BACON_PERKS_EXPIRING_BODY	Your Battlegrounds Bonuses are expiring soon. You can gain access to the next season of Battlegrounds Perks by purchasing the new Tavern Pass once <color="#FF0156">Ashes of Outland</color> is released.
GLUE_BACON_NOTIFICATION_POPUP_HEADER	Battlegrounds Update
GLUE_DUELS_NOTIFICATION_POPUP_HEADER	Duels Update
GLUE_SHOP_RIBBON_LATEST_ADVENTURE	Latest Adventure
GLUE_SHOP_RIBBON_PREPURCHASE_BUNDLE	Pre-Purchase Bundle
GLUE_SHOP_RIBBON_GREATEST_NEWPLAYERS	Great for New Players
GLUE_SHOP_LANDING_ADVENTURE_BANNER	ADVENTURE
GLUE_SHOP_PRICE_FREE	Free!
GLUE_ADVENTURE_NUM_BOSSES_DEFEATED	{0}/{1}	
GLUE_ADVENTURE_NUM_CARDS_COLLECTED	{0}/{1}	
GLUE_ADVENTURE_NUM_CHAPTERS_OWNED	{0} |4(Chapter,Chapters) Owned	
GLUE_RANKED_SEASON_ROLL_FLOW_TITLE	The new Ranked system is here!
GLUE_RANKED_TIER_NAME_BRONZE	Bronze
GLUE_RANKED_TIER_NAME_SILVER	Silver
GLUE_RANKED_TIER_NAME_GOLD	Gold
GLUE_RANKED_TIER_NAME_PLATINUM	Platinum
GLUE_RANKED_TIER_NAME_DIAMOND	Diamond
GLUE_RANKED_TIER_NAME_LEGEND	Legend
GLUE_RANKED_BONUS_STARS	Star Bonus
GLUE_RANKED_BONUS_STARS_DESCRIPTION	You earn {0} stars for each win
GLUE_RANKED_BONUS_STARS_FINE_PRINT	(Star bonus decreases as you rank up)
GLUE_PROLOGUE_REWARD	Complete the Prologue to unlock the \nDemon Hunter class and 30 cards.
GLUE_CLASS_UNLOCKED_CLASS	New Class Unlocked!
GLUE_CLASS_UNLOCKED_DECK	New deck received!
GLUE_NEW_HERO	New Hero!
GLUE_ILLIDAN_FULL_NAME	Illidan Stormrage
GLUE_CLASS_UNLOCKED_CARDS_DEMONHUNTER	Demon Hunter cards available in your Collection!
GLUE_CLASS_UNLOCKED_CARDS_MORE	+27 More Cards
GLUE_CLASS_INVALID_DECK_TITLE	Invalid Class 
GLUE_CLASS_INVALID_DECK_DESC	This deck is using an invalid class. 
GLUE_CHOOSE_DECK_NO_SELECTION	Experience some of the latest cards with a free deck! 
GLUE_CHOOSE_DECK_NO_SELECTION_HEADER	Choose a class
GLUE_FREE_DECK_POPUP_TITLE	Claim a Free Deck
GLUE_FREE_DECK_TITLE	Congratulations!
GLUE_FREE_DECK_DESC	Jump in and play with your new deck!
GLUE_FREE_DECK_CONFIRMATION_HEADER	Confirm your choice
GLUE_FREE_DECK_CONFIRMATION_TEXT	Choose this {0} Deck?
GLUE_FREE_DECK_ERROR_HEADER	Free Deck Error
GLUE_FREE_DECK_ERROR_TEXT	We encountered an error attempting to redeem your free deck. Please log out and back in to try again.
GLUE_RANKED_REWARD_IN_GAME_TITLE	Reward!
GLUE_RANKED_REWARD_IN_GAME_FOOTER	Open your chest at the end of the season.
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_BTP	The War of the Ancients rages across Azeroth! A hero will rise... but at what cost?
GLUE_ADVENTURE_CHAPTERPAGE_BTP_AWAITING_LICENSE	Please wait while Illidan PREPARES everything for you!
GLUE_RANKED_REWARD_POPUP_TITLE	Ranked Rewards
GLUE_RANKED_REWARD_LIST_CARDBACK_PROGRESS	Win {0} more |4(game,games)
GLUE_RANKED_REWARD_LIST_FLOOR_OBJECTIVE_SEASON_CARDBACK_EARNED	Earned
GLUE_RANKED_REWARD_LIST_EARNED_CHEST_LABEL	Your Chest
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_BRONZE1	Bronze 5
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_SILVER1	Silver 10
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_SILVER2	Silver 5
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_GOLD1	Gold 10
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_GOLD2	Gold 5
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_PLATINUM1	Platinum 10
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_PLATINUM2	Platinum 5
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_DIAMOND2	Diamond 5
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_DIAMOND1	Diamond 10
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_LEGEND1	Legend
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_SEASON_CARDBACK	Season Card Back
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_BRONZE1	1 Rare Card
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_SILVER1	1 Rare Card, 1 Pack
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_SILVER2	3 Rare Cards, 1 Pack
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_GOLD1	3 Rare Cards, 2 Packs
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_GOLD2	5 Rare Cards, 2 Packs
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_PLATINUM1	5 Rare Cards, 3 Packs
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_PLATINUM2	7 Rare Cards, 3 Packs
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_DIAMOND1	7 Rare Cards, 4 Packs
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_DIAMOND2	7 Rare Cards, 4 Packs, 1 Epic Card
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_LEGEND1	7 Rare Cards, 5 Packs, 1 Epic Card
GLUE_ADVENTURE_REQUIRES_PREVIOUS_CHAPTER_COMPLETION	Requires completion of previous chapters.
GLUE_DEMON_HUNTER_LOCKED_HEADER	Hero Locked
GLUE_DEMON_HUNTER_LOCKED_PROLOGUE	Play "Ashes of Outland - Demon Hunter Prologue" in Solo Adventures to unlock this hero. 
GLUE_RANKED_REWARD_QUEST_LOG_CARDBACK_PROGRESS	Win {0} more |4(game,games)
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_RANK_REWARD	Rank {0} Reward	// {0} is Rank number 
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_RANK_REQUIRED	Reach {0}	// {0} is Rank Name, "you must reach {Bronze 5} to earn this reward"
GLUE_RANKED_REWARD_QUEST_LOG_LABEL	Rewards
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_CARDBACK	Card Back
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_CLASSICPACKS	Classic Packs
GLUE_TIP_ADVENTURE_BTP_1	Play the Ashes of Outland - Demon Hunter Prologue to unlock \nthe Demon Hunter class!
GLUE_TIP_ADVENTURE_BTP_2	Receive 30 Demon Hunter cards after completing the Prologue!
GLUE_TIP_ADVENTURE_BTP_3	Defeat four bosses from Illidan's past to become a Demon Hunter!
GLUE_TIP_ADVENTURE_BTP_4	Each encounter will reveal new Demon Hunter abilities!
GLUE_TIP_ADVENTURE_BTP_5	Demon Hunters have a unique hero power, Demon Claws!
GLUE_TIP_ADVENTURE_BTP_6	Illidan's deck will vary in each encounter as \nhe learns the ways of a Demon Hunter.
GLUE_TIP_ADVENTURE_BTP_7	Learn to hunt demons the Illidari way!
GLUE_TIP_ADVENTURE_BTP_8	Sharpen your Demon Claws! The (demon) hunt is on!
GLUE_TIP_ADVENTURE_BTP_9	Be cautious! Demons will use new cards to surprise you!
GLUE_TIP_ADVENTURE_BTP_10	Demon Hunters have powerful synergies! \nCoordinate your cards for mighty attacks!
GLUE_TIP_ADVENTURE_BTP_11	Opponents grow more powerful in each encounter!
GLUE_TIP_ADVENTURE_BTP_12	Explore Illidan's memories… even the bad ones of his brother.
GLUE_TIP_ADVENTURE_BTP_13	The Burning Legion first invaded Azeroth over 10,000 years ago!
GLUE_TIP_ADVENTURE_BTP_14	Illidan's waiting to tell you his story… Are you prepared?
GLUE_TIP_ADVENTURE_BTP_15	Learn from history, or you'll be doomed to repeat it. \nBut not as painfully as Illidan.
GLUE_TIP_ADVENTURE_BTP_16	Illidan was the FIRST demon hunter. \nBut you're great too!
GLUE_TIP_ADVENTURE_BTP_17	Follow in Illidan's footsteps! \nThey're shaped like hooves.
GLUE_TIP_ADVENTURE_BTP_18	This tale is told by Illidan himself! \nThe actual truth may vary…
GLUE_TIP_ADVENTURE_BTP_19	Malfurion would like to tell you \nHIS version of events someday…
GLUE_TIP_ADVENTURE_BTP_20	Truthfully, Illidan never had a chance with Tyrande. At all.
GLUE_BOH_LOADING_BAR_TASK_1	Manufacturing Manuscripts
GLUE_BOH_LOADING_BAR_TASK_2	Validating Vellum
GLUE_BOH_LOADING_BAR_TASK_3	Preparing Parchment
GLUE_BOH_LOADING_BAR_TASK_4	Coding Codex
GLUE_BOH_LOADING_BAR_TASK_5	Efficiently Editing
GLUE_BOH_LOADING_BAR_TASK_6	Properly Proofreading
GLUE_BOH_LOADING_BAR_TASK_7	Rigorously Researching
GLUE_BOH_LOADING_BAR_TASK_8	Formatting Footnotes
GLUE_BOH_LOADING_BAR_TASK_9	Interviewing Ingratiates
GLUE_BOH_LOADING_BAR_TASK_10	Qualifying Quills
GLUE_BOH_LOADING_BAR_TASK_11	Locating Loremasters
GLUE_BOH_LOADING_BAR_TASK_12	Detailing Diaries
GLUE_BOH_LOADING_BAR_TASK_13	Searching Sources
GLUE_BOH_LOADING_BAR_TASK_14	Learning Legends
GLUE_BOH_LOADING_BAR_TASK_15	Requesting References
GLUE_BOH_LOADING_BAR_TASK_16	Magnifying Myths
GLUE_BOH_LOADING_BAR_TASK_17	Huddling Heroes
GLUE_BOH_LOADING_BAR_TASK_18	Hailing Historians
GLUE_BOH_LOADING_BAR_TASK_19	Seizing Scrolls
GLUE_BOH_LOADING_BAR_TASK_20	Inspecting Ink
GLUE_TIP_ADVENTURE_BOH_1	Prepare to adventure alongside a hero of Hearthstone!
GLUE_TIP_ADVENTURE_BOH_2	This hero's journey has provided decks and hero powers!
GLUE_TIP_ADVENTURE_BOH_3	Hero powers will upgrade after each mission!
GLUE_TIP_ADVENTURE_BOH_4	Some heroes have mysterious pasts. \nOthers are famous for their well-known deeds!
GLUE_TIP_ADVENTURE_BOH_5	Some hero tales will intersect, letting you play \nboth sides of the story!
GLUE_TIP_ADVENTURE_BOH_6	Hero powers can change as quickly as a hero does!
GLUE_TIP_ADVENTURE_BOH_7	Be ready for anything! A hero's life can take many turns.
GLUE_TIP_ADVENTURE_BOH_8	View decks before starting the mission \nto develop a strategy against the enemy.
GLUE_TIP_ADVENTURE_BOH_9	Heroes must overcome tremendous odds \nto secure their place in history.
GLUE_TIP_ADVENTURE_BOH_10	Get to know your heroes a little better \nby reliving their greatest battles.
GLUE_TIP_ADVENTURE_BOH_11	Malfurion is SERIOUSLY looking forward\n to setting the record straight.
GLUE_CLASS_UPCOMING_HEADER	Not Yet Available
GLUE_CLASS_UPCOMING_DESC	This class is not yet available.
GLUE_GAME_MODE_NEW_MODE_UNLOCKED_POPUP_HEADER	New mode unlocked:
GLUE_GAME_MODES_POPUP_PVPDR_DESC	[PH] Loot, draft, and fight for glory!
GLUE_PVPDR	Duels
GLUE_PVPDR_FOOTER	Choose a hero, forge your deck, then power it up between battles!
GLUE_PVPDR_RATING_LABEL	Rating
GLUE_PVPDR_RATING_LABEL_NORMAL	Rating (Casual)
GLUE_PVPDR_RATING_LABEL_HEROIC	Rating (Heroic)
GLUE_PVPDR_HIGH_WATERMARK_LABEL	Best Run (Wins)
GLUE_PVPDR_UNLOCKS_LABEL	Unlocks
GLUE_PVPDR_UNLOCKS_TEXT	{0} / {1}
GLUE_PVPDR_LABEL_SEASON_ENDING_SECONDS	Season ends in {0} |4(second,seconds)
GLUE_PVPDR_LABEL_SEASON_ENDING_MINUTES	Season ends in {0} |4(minute,minutes)
GLUE_PVPDR_LABEL_SEASON_ENDING_HOURS	Season ends in {0} |4(hour,hours)
GLUE_PVPDR_LABEL_SEASON_ENDING_DAYS	Season ends in {0} |4(day,days)
GLUE_PVPDR_LABEL_SEASON_ENDING_WEEKS	Season ends in {0} |4(week,weeks)
GLUE_PVPDR_LABEL_SEASON_ENDING_OVER_1_MONTH	Season ends in > 1 month
GLUE_PVPDR_EXPANSION_SUBTITLE	Wizard Duels
GLUE_PVPDR_BUILD_DECK	Build Deck
GLUE_PVPDR_LOCK_IN	Confirm Deck
GLUE_PVPDR_LOCK_IN_DESC	Have you finished building your Duels Deck? You won't be able to make any changes after you confirm.
