TAG	TEXT	COMMENT	AUDIOFILE
VO_HERO_02n_Male_Orc_MIRROR_START_01	As I should be.
VO_HERO_02n_Male_Orc_Oops_01	A wrong move?
VO_HERO_02n_Male_Orc_Picked_01	Royalty comes in many forms.
VO_HERO_02n_Male_Orc_Start_01	You are in the court of the elements now!
VO_HERO_02n_Male_Orc_Thanks_01	I owe you a kingly thanks.
VO_HERO_02n_Male_Orc_Threaten_01	Careful. We wouldn't want you... to croak.
VO_HERO_02n_Male_Orc_Well_Played_01	There's more to you than meets the eye.
VO_HERO_02n_Male_Orc_Wow_01	By my froggy crown!

# Mercenary Diamond VO

# Grommash
VO_Story_Hero_Grommash_Male_Orc_Story_Guldan_Mission4Victory_03	For the Horde!

# Jandice Barov
VO_SCH_351_Female_Human_Attack_01	Feeling dizzy?!
VO_SCH_351_Female_Human_Well_Played_01	Gah!
VO_SCH_351_Female_Human_Play_01	What makes something real?

# Diablo
VO_SWL_26H_03_Male_Demon_WellPlayed_01	That... was good.
VO_SWL_26H_03_Male_Demon_Threaten_01	You are too late.
VO_SWL_26H_03_Male_Demon_Start_01	Not even death can save you from me!
VO_SWL_26H_03_Male_Demon_StartMirror_01	Finally a match made in Hell.

# Lich King 
VO_ICC08_LichKing_Male_Human_GenericStart_01	Bow before the master of death.

# Lord Jaraxxus
VO_LETL_006H_Male_Demon_Mirror_Start_01	Ditto fool!

# Rookie Cariel
VO_PVPDR_Hero_Cariel_Female_Human_Start_01	I won't give up.
VO_PVPDR_Hero_Cariel_Female_Human_StartMirror_01	Father would never allow it.
VO_PVPDR_Hero_Cariel_Female_Human_StartTamsin_01	What happened to you, Tamsin?
VO_PVPDR_Hero_Cariel_Female_Human_Attack_01	Reckon!
VO_PVPDR_Hero_Cariel_Female_Human_Attack_02	<_Attack exertion_>
VO_PVPDR_Hero_Cariel_Female_Human_WellPlayed_01	You're pretty tough.
VO_PVPDR_Hero_Cariel_Female_Human_Greetings_01	Light be with you.
VO_PVPDR_Hero_Cariel_Female_Human_GreetingsMirror_01	We draw our strength from the Light.
VO_PVPDR_Hero_Cariel_Female_Human_Oops_01	Whoops.
VO_PVPDR_Hero_Cariel_Female_Human_Thanks_01	I thank you.
VO_PVPDR_Hero_Cariel_Female_Human_Wow_01	Whoa!
VO_PVPDR_Hero_Cariel_Female_Human_Threaten_01	Cross me at your peril.
VO_PVPDR_Hero_Cariel_Female_Human_LowCards_01	I'm almost out of cards.
VO_PVPDR_Hero_Cariel_Female_Human_NoCards_01	I'm out of cards!
VO_PVPDR_Hero_Cariel_Female_Human_Concede_01	I must concede.
VO_PVPDR_Hero_Cariel_Female_Human_Picked_01	Let's do this.
VO_PVPDR_Hero_Cariel_Female_Human_Time_01	I'm running out of time.
VO_PVPDR_Hero_Cariel_Female_Human_Error_01	I can't do that.
VO_PVPDR_Hero_Cariel_Female_Human_ErrorSpace_01	There's no room for that minion.

# Northwatch Cariel
VO_HERO_04p_Female_Human_Attack_01	Reckon!
VO_HERO_04p_Female_Human_Greetings_01	Hello.
VO_HERO_04p_Female_Human_MIRROR_GREETINGS_01	It's nice to see a friendly face.
VO_HERO_04p_Female_Human_MIRROR_START_01	Evildoers shall fall!
VO_HERO_04p_Female_Human_Oops_01	Uh oh.
VO_HERO_04p_Female_Human_Picked_01	I am ready to fight for the Alliance!
VO_HERO_04p_Female_Human_Start_01	By my hammer's might!
VO_HERO_04p_Female_Human_Thanks_01	My thanks.
VO_HERO_04p_Female_Human_Threaten_01	I know how to swing this hammer, you know.
VO_HERO_04p_Female_Human_Well_Played_01	Well played.
VO_HERO_04p_Female_Human_Wow_01	Wow.

# Silver Hand Cariel
VO_HERO_04q_Female_Human_Attack_01	For the Light!
VO_HERO_04q_Female_Human_Greetings_01	Stormwind welcomes you.
VO_HERO_04q_Female_Human_MIRROR_GREETINGS_01	Home is where the Hearthstone is.
VO_HERO_04q_Female_Human_MIRROR_START_01	For country and king!
VO_HERO_04q_Female_Human_Oops_01	A careless error.
VO_HERO_04q_Female_Human_Picked_01	No matter what Tamsin is plotting, I will stop it. 
VO_HERO_04q_Female_Human_Start_01	I will protect the innocent!
VO_HERO_04q_Female_Human_Thanks_01	The Silver Hand thanks you.
VO_HERO_04q_Female_Human_Threaten_01	You are an enemy of the light!
VO_HERO_04q_Female_Human_Well_Played_01	Your skills are impressive.
VO_HERO_04q_Female_Human_Wow_01	Uncanny!

# Dungeoneer Cariel
VO_HERO_04r_Female_Human_Greetings_01	Looking for a group?
VO_HERO_04r_Female_Human_MIRROR_GREETINGS_01	Sure, I'll fill in.
VO_HERO_04r_Female_Human_Well_Played_01	I salute you.
VO_HERO_04r_Female_Human_Oops_01	Yikes.
VO_HERO_04r_Female_Human_Threaten_01	You will stand trial in Stormwind!
VO_HERO_04r_Female_Human_Thanks_01	Thanks, I owe you one.
VO_HERO_04r_Female_Human_Sorry_01	That's too bad.
VO_HERO_04r_Female_Human_Concede_01	I must concede.
VO_HERO_04r_Female_Human_Picked_01	Those who seek to destroy the Alliance must be stopped!
VO_HERO_04r_Female_Human_Start_01	I stand for friends of the Light!
VO_HERO_04r_Female_Human_MIRROR_START_01	Let the darkness flee.
VO_HERO_04r_Female_Human_Start_Tamsin_01	What has happened to you, Tamsin?
VO_HERO_04r_Female_Human_Time_01	I'm running out of time.
VO_HERO_04r_Female_Human_Thinking_01	Hm...
VO_HERO_04r_Female_Human_Thinking_02	Hmm...
VO_HERO_04r_Female_Human_Thinking_03	Light guide my patience.
VO_HERO_04r_Female_Human_Thinking_04	The answer is here.
VO_HERO_04r_Female_Human_HAPPY_HALLOWEEN_01	Happy Hallow's End!
VO_HERO_04r_Female_Human_HAPPY_HOLIDAYS_01	Happy Holidays.
VO_HERO_04r_Female_Human_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_04r_Female_Human_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_04r_Female_Human_WOW_01	Glorious!
VO_HERO_04r_Female_Human_HAPPY_NOBLEGARDEN_01	Happy Noblegarden!
VO_HERO_04r_Female_Human_Attack_01	I strike!
VO_HERO_04r_Female_Human_Death_01	<_Death_>
VO_HERO_04r_Female_Human_LowCards_01	I'm almost out of cards.
VO_HERO_04r_Female_Human_NoCards_01	I'm out of cards!
VO_HERO_04r_Female_Human_ERROR_NEED_WEAPON_01	Put a weapon in my hand.
VO_HERO_04r_Female_Human_ERROR_NEED_MANA_01	I need more mana.
VO_HERO_04r_Female_Human_ERROR_MINION_ATTACKED_01	That minion already attacked!
VO_HERO_04r_Female_Human_ERROR_I_ATTACKED_01	I already attacked.
VO_HERO_04r_Female_Human_ERROR_SUMMON_SICKNESS_01	Give that minion a turn to get ready.
VO_HERO_04r_Female_Human_ERROR_HAND_FULL_01	My hand is too full!
VO_HERO_04r_Female_Human_ERROR_FULL_MINIONS_01	There's no room for that minion.
VO_HERO_04r_Female_Human_ERROR_STEALTH_01	I cannot target a minion with Stealth.
VO_HERO_04r_Female_Human_ERROR_TARGET_01	That is not a valid target.
VO_HERO_04r_Female_Human_ERROR_TAUNT_01	A minion with Taunt is in the way.
VO_HERO_04r_Female_Human_ERROR_PLAY_01	I can't play that.
VO_HERO_04r_Female_Human_ERROR_GENERIC_01	I can't do that.
VO_HERO_04r_Female_Human_ERROR_GENERIC_02	Impossible.
VO_HERO_04r_Female_Human_FIRE_FESTIVAL_01	It's the Fire Festival! Burn, baby, burn.
VO_HERO_04r_Female_Human_PIRATE_DAY_01	Arright, let's smite those scallywags!
VO_HERO_04r_Female_Human_TRIGGER_Equality_01	All are equal under the light.
VO_HERO_04r_Female_Human_TRIGGER_Consecration_01	I purify my enemies!
VO_HERO_04r_Female_Human_TRIGGER_Conviction_01	Stand with me!
VO_HERO_04r_Female_Human_TRIGGER_NobleMount_01	Saddle up!
VO_HERO_04r_Female_Human_TRIGGER_RiseToTheOccasion_01	Stormwind must not fall!
VO_HERO_04r_Female_Human_TRIGGER_HoldTheBridge_01	You will not PASS!

# HERO_03m is Edwin VanCleef
VO_HERO_03m_Male_Human_Greetings_01	Greetings from the shadows.
VO_HERO_03m_Male_Human_MIRROR_GREETINGS_01	The Light shines when the lies end.
VO_HERO_03m_Male_Human_Well_Played_01	I see this isn't your first fight.
VO_HERO_03m_Male_Human_Oops_01	Every mistake is dangerous.
VO_HERO_03m_Male_Human_Threaten_01	Stand down or suffer the consequences.
VO_HERO_03m_Male_Human_Thanks_01	Thanks for that.
VO_HERO_03m_Male_Human_Sorry_01	My apologies.
VO_HERO_03m_Male_Human_Concede_01	It's not meant to be.
VO_HERO_03m_Male_Human_Picked_01	The Brotherhood shall prevail!
VO_HERO_03m_Male_Human_Start_01	None may challenge the Brotherhood!
VO_HERO_03m_Male_Human_MIRROR_START_01	Not even an imposter!
VO_HERO_03m_Male_Human_Start_Scabbs04_01	Are you with my crew?
VO_HERO_03m_Male_Human_Start_ANDUIN_01	The crown will pay for its crimes!
VO_HERO_03m_Male_Human_Time_01	My time is almost up.
VO_HERO_03m_Male_Human_Thinking_01	Hm...
VO_HERO_03m_Male_Human_Thinking_02	Well, well…
VO_HERO_03m_Male_Human_Thinking_03	Am I outnumbered… outplanned?
VO_HERO_03m_Male_Human_HAPPY_HALLOWEEN_01	I know it's Hallow's End, but my mask is always ready!
VO_HERO_03m_Male_Human_HAPPY_HOLIDAYS_01	All I want this Winter Veil is restitution for the Brotherhood!
VO_HERO_03m_Male_Human_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_03m_Male_Human_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_03m_Male_Human_WOW_01	That's a sight to remember!
VO_HERO_03m_Male_Human_HAPPY_NOBLEGARDEN_01	I'd prefer Noblegarden if it didn't have the "nobles" in it…
VO_HERO_03m_Male_Human_Attack_01	Lapdogs, all of you!
VO_HERO_03m_Male_Human_Death_01	<_death exertion_>
VO_HERO_03m_Male_Human_LowCards_01	I'm low on cards.
VO_HERO_03m_Male_Human_NoCards_01	Out of cards!
VO_HERO_03m_Male_Human_ERROR_NEED_WEAPON_01	I need a weapon for that.
VO_HERO_03m_Male_Human_ERROR_NEED_MANA_01	Not enough mana.
VO_HERO_03m_Male_Human_ERROR_MINION_ATTACKED_01	That one is spent.
VO_HERO_03m_Male_Human_ERROR_I_ATTACKED_01	I already attacked.
VO_HERO_03m_Male_Human_ERROR_SUMMON_SICKNESS_01	Give it time to get ready.
VO_HERO_03m_Male_Human_ERROR_HAND_FULL_01	My hand is already packed!
VO_HERO_03m_Male_Human_ERROR_FULL_MINIONS_01	I can't fit any more.
VO_HERO_03m_Male_Human_ERROR_STEALTH_01	That one's in stealth. Clever.
VO_HERO_03m_Male_Human_ERROR_TARGET_01	I can't target that right now.
VO_HERO_03m_Male_Human_ERROR_TAUNT_01	Another foe taunts me.
VO_HERO_03m_Male_Human_ERROR_PLAY_01	I'm not able to do that.
VO_HERO_03m_Male_Human_ERROR_GENERIC_01	I can't.
VO_HERO_03m_Male_Human_FIRE_FESTIVAL_01	The Fire Festival will be the perfect cover for the Brotherhood's plots…
VO_HERO_03m_Male_Human_PIRATE_DAY_01	Here in the briny depths o' the Deadmines, we be pirates all along, savvy?
VO_HERO_03m_Male_Human_TRIGGER_Sprint_01	I'm always on the run…
VO_HERO_03m_Male_Human_TRIGGER_Vendetta_01	The nobles of Stormwind will pay!
VO_HERO_03m_Male_Human_TRIGGER_Betrayal_01	I know this one well.
VO_HERO_03m_Male_Human_TRIGGER_Assassinate_01	Let our enemies beware.
VO_HERO_03m_Male_Human_TRIGGER_Burgle_01	There are worse ways to survive…
VO_HERO_03m_Male_Human_TRIGGER_Garrote_01	We do what we have to.
VO_HERO_03m_Male_Human_TRIGGER_SketchyInformation_01	Be careful who you trust.
VO_HERO_03m_Male_Human_TRIGGER_SI7Extortion_01	SI:7 should remember my name.
VO_HERO_03m_Male_Human_TRIGGER_Parrrley_01	Let's cut a deal.
VO_Innkeeper_Male_Dwarf_HERONAME_EDWIN_01	Edwin!

# HERO_01o is Vanndar Stormpike using Hero_01n
VO_HERO_01n_Male_Dwarf_Attack_01	Take no prisoners!
VO_HERO_01n_Male_Dwarf_Concede_01	It's all over.
VO_HERO_01n_Male_Dwarf_Death_01	<_death exertion_>
VO_HERO_01n_Male_Dwarf_ERROR_FULL_MINIONS_01	No room left!
VO_HERO_01n_Male_Dwarf_ERROR_GENERIC_01	It's not possible.
VO_HERO_01n_Male_Dwarf_ERROR_HAND_FULL_01	My hand is stuffed full!
VO_HERO_01n_Male_Dwarf_ERROR_I_ATTACKED_01	I already attacked.
VO_HERO_01n_Male_Dwarf_ERROR_MINION_ATTACKED_01	It needs to regain its strength.
VO_HERO_01n_Male_Dwarf_ERROR_NEED_MANA_01	Gonna need more mana for that.
VO_HERO_01n_Male_Dwarf_ERROR_NEED_WEAPON_01	Give me a weapon first.
VO_HERO_01n_Male_Dwarf_ERROR_PLAY_01	I cannae do that.
VO_HERO_01n_Male_Dwarf_ERROR_STEALTH_01	Och, that one is hiding!
VO_HERO_01n_Male_Dwarf_ERROR_SUMMON_SICKNESS_01	It needs a turn to prepare.
VO_HERO_01n_Male_Dwarf_ERROR_TARGET_01	I cannae target it!
VO_HERO_01n_Male_Dwarf_ERROR_TAUNT_01	Somethin' else is taunting me.
VO_HERO_01n_Male_Dwarf_FIRE_FESTIVAL_01	Ahh, this Fire Festival is too hot! Get me back to the snows of Alterac.
VO_HERO_01n_Male_Dwarf_Greetings_01	What can I do fer ya?
VO_HERO_01n_Male_Dwarf_HAPPY_HALLOWEEN_01	It's Hallow's End! Should we wear some costumes to distract our foes?
VO_HERO_01n_Male_Dwarf_HAPPY_HOLIDAYS_01	Winter Veil is a chance to lighten up and fight fer fun. Or cookies.
VO_HERO_01n_Male_Dwarf_HAPPY_NEW_YEAR_01	Happy New Year!
VO_HERO_01n_Male_Dwarf_HAPPY_NEW_YEAR_LUNAR_01	Happy New Year!
VO_HERO_01n_Male_Dwarf_HAPPY_NOBLEGARDEN_01	Let's have a happy Noblegarden… then go back to fighting the Horde!
VO_HERO_01n_Male_Dwarf_LowCards_01	Running low on cards.
VO_HERO_01n_Male_Dwarf_MIRROR_GREETINGS_01	Wouldja help me fight the Horde?
VO_HERO_01n_Male_Dwarf_MIRROR_START_01	What makes ye so sure of that?
VO_HERO_01n_Male_Dwarf_NoCards_01	I'm all outta cards!
VO_HERO_01n_Male_Dwarf_Oops_01	Whoops!
VO_HERO_01n_Male_Dwarf_Picked_01	Let's drive the heathens from our lands!
VO_HERO_01n_Male_Dwarf_PIRATE_DAY_01	We Stormpikes fear neither squall nor shipwreck, mateys!
VO_HERO_01n_Male_Dwarf_Sorry_01	Accept my apologies.
VO_HERO_01n_Male_Dwarf_Start_01	This battlefield will be mine!
VO_HERO_01n_Male_Dwarf_Start_MAGNI_01	Let's do this your highness.
VO_HERO_01n_Male_Dwarf_Start_THRALL_01	Stand down, ye Frostwolf dog!
VO_HERO_01n_Male_Dwarf_Thanks_01	Thank you, my friend!
VO_HERO_01n_Male_Dwarf_Thinking_01	Hm...
VO_HERO_01n_Male_Dwarf_Thinking_02	I need a plan…
VO_HERO_01n_Male_Dwarf_Thinking_03	Where's their weak point?
VO_HERO_01n_Male_Dwarf_Threaten_01	The Stormpike clan bows to no one! 
VO_HERO_01n_Male_Dwarf_Time_01	No time to dillydally!
VO_HERO_01n_Male_Dwarf_TRIGGER_Coerce_01	Ya won't get away with that.
VO_HERO_01n_Male_Dwarf_TRIGGER_DeadlyArsenal_01	Hah, like shootin' orcs in a barrel!
VO_HERO_01n_Male_Dwarf_TRIGGER_Execute_01	That's what you get for messin' with a Stormpike.
VO_HERO_01n_Male_Dwarf_TRIGGER_HeavyPlate_01	Who needs a bunker when you have this?
VO_HERO_01n_Male_Dwarf_TRIGGER_HeroicStrike_01	By Magni's beard!
VO_HERO_01n_Male_Dwarf_TRIGGER_IronforgePortal_01	I'm warnin' ye, I've got a whole lotta friends back home.
VO_HERO_01n_Male_Dwarf_TRIGGER_MortalStrike_01	Glory for the Stormpikes!
VO_HERO_01n_Male_Dwarf_TRIGGER_Provoke_01	Let's rile things up.
VO_HERO_01n_Male_Dwarf_TRIGGER_ShieldofHonor_01	Good ol' dwarven engineering.
VO_HERO_01n_Male_Dwarf_Well_Played_01	We could use someone like you in Alterac Valley.
VO_HERO_01n_Male_Dwarf_WOW_01	Would ya look at that!
VO_Innkeeper_Male_Dwarf_HERONAME_Vanndar_02	Vanndar!

# HERO_06p is Steel Guardian Malfurion
VO_HERO_06p_Male_NightElf_Attack_01	I strike with nature's steel!
VO_HERO_06p_Male_NightElf_Greetings_01	A fine day for our meeting.
VO_HERO_06p_Male_NightElf_MIRROR_GREETINGS_01	With many more ahead of us.
VO_HERO_06p_Male_NightElf_MIRROR_START_01	Our goals are aligned.
VO_HERO_06p_Male_NightElf_Oops_01	An unfortunate error.
VO_HERO_06p_Male_NightElf_Picked_01	Let us weave a tale of wires and vines.
VO_HERO_06p_Male_NightElf_Start_01	With the might of a machine, I will fight to protect the wild!
VO_HERO_06p_Male_NightElf_Thanks_01	I will not forget this.
VO_HERO_06p_Male_NightElf_Threaten_01	All is destined to return to the wild!
VO_HERO_06p_Male_NightElf_Well_Played_01	You are strong.
VO_HERO_06p_Male_NightElf_Wow_01	Astounding!

# HERO_10l is Illidan Infernal Armor 
VO_HERO_10l_Male_NightElf_Attack_01	Your end comes!
VO_HERO_10l_Male_NightElf_Greetings_01	I welcome you into my darkness.
VO_HERO_10l_Male_NightElf_MIRROR_GREETINGS_01	I prefer a deeper shade.
VO_HERO_10l_Male_NightElf_MIRROR_START_01	Yet you stand in my shadow.
VO_HERO_10l_Male_NightElf_Oops_01	That was unintended.
VO_HERO_10l_Male_NightElf_Picked_01	I am darkness, cradled in fel iron binds!
VO_HERO_10l_Male_NightElf_Start_01	This ground is mine to hold!
VO_HERO_10l_Male_NightElf_Thanks_01	I could offer you gratitude.
VO_HERO_10l_Male_NightElf_Threaten_01	Mercy is not on my radar.
VO_HERO_10l_Male_NightElf_Well_Played_01	You executed that well.
VO_HERO_10l_Male_NightElf_Wow_01	A sight to see.

# HERO_07n is Fel Colossus Gul'dan
VO_HERO_07n_Male_Orc_Attack_01	My energy consumes you!
VO_HERO_07n_Male_Orc_Greetings_01	Kneel before me.
VO_HERO_07n_Male_Orc_MIRROR_GREETINGS_01	I was tired of looking down.
VO_HERO_07n_Male_Orc_MIRROR_START_01	At last, our wait is over.
VO_HERO_07n_Male_Orc_Oops_01	Unsightly. Let's forget it.
VO_HERO_07n_Male_Orc_Picked_01	I will make them suffer.
VO_HERO_07n_Male_Orc_Start_01	And so this unholy affair begins.
VO_HERO_07n_Male_Orc_Thanks_01	I am aware of your efforts.
VO_HERO_07n_Male_Orc_Threaten_01	Your soul is mine to break!
VO_HERO_07n_Male_Orc_Well_Played_01	You are well-reinforced.
VO_HERO_07n_Male_Orc_Wow_01	A marvel!

# HERO_05p is Iron Hunter Rexxar
VO_HERO_05p_Male_OrcOgre_Attack_01	My aim is true, my arrow piercing!
VO_HERO_05p_Male_OrcOgre_Greetings_01	You can't hide from me.
VO_HERO_05p_Male_OrcOgre_MIRROR_GREETINGS_01	Only a coward would try.
VO_HERO_05p_Male_OrcOgre_MIRROR_START_01	And I, your tracks.
VO_HERO_05p_Male_OrcOgre_Oops_01	A missed target.
VO_HERO_05p_Male_OrcOgre_Picked_01	The path is easily forged.
VO_HERO_05p_Male_OrcOgre_Start_01	I have your scent. 
VO_HERO_05p_Male_OrcOgre_Thanks_01	I lend you my thanks.
VO_HERO_05p_Male_OrcOgre_Threaten_01	My traps are augmented, beware their grip.
VO_HERO_05p_Male_OrcOgre_Well_Played_01	Done with skill.
VO_HERO_05p_Male_OrcOgre_Wow_01	Unprecedented!

# HERO_03n is Titanblade Valeera
VO_HERO_03n_Female_BloodElf_Attack_01	Feel my blades!
VO_HERO_03n_Female_BloodElf_Greetings_01	Aren't you happy to see me?
VO_HERO_03n_Female_BloodElf_MIRROR_GREETINGS_01	There's no one I love more.
VO_HERO_03n_Female_BloodElf_MIRROR_START_01	Not as much I will.
VO_HERO_03n_Female_BloodElf_Oops_01	Nobody saw that.
VO_HERO_03n_Female_BloodElf_Picked_01	They won't see me coming.
VO_HERO_03n_Female_BloodElf_Start_01	I'm going to have fun with this.
VO_HERO_03n_Female_BloodElf_Thanks_01	You're too kind.
VO_HERO_03n_Female_BloodElf_Threaten_01	Don't worry, this will be over soon.
VO_HERO_03n_Female_BloodElf_Well_Played_01	That was entertaining.
VO_HERO_03n_Female_BloodElf_Wow_01	Absolutely wonderful.

# HERO_01p is Forge-wrought Garrosh 
VO_HERO_01p_Male_Orc_Attack_01	<_Mechanized roar._> Lok'tar ogar!
VO_HERO_01p_Male_Orc_Greetings_01	Hail, warrior.
VO_HERO_01p_Male_Orc_MIRROR_GREETINGS_01	Fight well.
VO_HERO_01p_Male_Orc_MIRROR_START_01	Only a child would fear it!
VO_HERO_01p_Male_Orc_Oops_01	A shameful error.
VO_HERO_01p_Male_Orc_Picked_01	You've chosen victory!
VO_HERO_01p_Male_Orc_Start_01	Death is in your future!
VO_HERO_01p_Male_Orc_Thanks_01	Well… thanks.
VO_HERO_01p_Male_Orc_Threaten_01	This is the end for you.
VO_HERO_01p_Male_Orc_Well_Played_01	Hah! Impressive!
VO_HERO_01p_Male_Orc_Wow_01	Amazing!

# HERO_08o is Arcane Sentinel Jaina
VO_HERO_08o_Female_Human_Attack_01	You can't win this!
VO_HERO_08o_Female_Human_Greetings_01	A fine day for a contest.
VO_HERO_08o_Female_Human_MIRROR_GREETINGS_01	And against such a fine opponent!
VO_HERO_08o_Female_Human_MIRROR_START_01	I should hope not.
VO_HERO_08o_Female_Human_Oops_01	Just a miscalculation.
VO_HERO_08o_Female_Human_Picked_01	I'm ready to face my challenger.
VO_HERO_08o_Female_Human_Start_01	I won't back down!
VO_HERO_08o_Female_Human_Thanks_01	Thank you for this.
VO_HERO_08o_Female_Human_Threaten_01	Stand back, I don't want to hurt you.
VO_HERO_08o_Female_Human_Well_Played_01	That was well done!
VO_HERO_08o_Female_Human_Wow_01	Very impressive!

# HERO_04n is Star Ascendant Uther 
VO_HERO_04n_Male_Human_Attack_01	The light shall conquer!
VO_HERO_04n_Male_Human_Greetings_01	Hail, champion!
VO_HERO_04n_Male_Human_MIRROR_GREETINGS_01	To you as well, fellow lightbringer.
VO_HERO_04n_Male_Human_MIRROR_START_01	It is rivaled only by my own.
VO_HERO_04n_Male_Human_Oops_01	Oh, goodness no.
VO_HERO_04n_Male_Human_Picked_01	Let light shine upon us.
VO_HERO_04n_Male_Human_Start_01	Witness my power!
VO_HERO_04n_Male_Human_Thanks_01	I grant you my thanks.
VO_HERO_04n_Male_Human_Threaten_01	You cannot shield yourself from my strength!
VO_HERO_04n_Male_Human_Well_Played_01	A well tuned maneuver. Exemplary!
VO_HERO_04n_Male_Human_Wow_01	A magnificent display!

# HERO_09n is Holy Leviathan Anduin
VO_HERO_09n_Male_Human_Attack_01	I fight for the light!
VO_HERO_09n_Male_Human_Greetings_01	My sincerest welcome.
VO_HERO_09n_Male_Human_MIRROR_GREETINGS_01	I would never have expected deception.
VO_HERO_09n_Male_Human_MIRROR_START_01	My blade is balanced well.
VO_HERO_09n_Male_Human_Oops_01	A small mistake.
VO_HERO_09n_Male_Human_Picked_01	We can do this together.
VO_HERO_09n_Male_Human_Start_01	Patience, and a steady grip, will lead us to victory.
VO_HERO_09n_Male_Human_Thanks_01	I owe you a great debt.
VO_HERO_09n_Male_Human_Threaten_01	My shield won't be marred by the likes of you!
VO_HERO_09n_Male_Human_Well_Played_01	You are good at this.
VO_HERO_09n_Male_Human_Wow_01	Wow, I didn't expect that!

# HERO_02o is Mechaconduit Thrall
VO_HERO_02o_Male_Orc_Attack_01	Yield to my power!
VO_HERO_02o_Male_Orc_Greetings_01	Face me!
VO_HERO_02o_Male_Orc_MIRROR_GREETINGS_01	How introspective.
VO_HERO_02o_Male_Orc_MIRROR_START_01	But can you harness its power?
VO_HERO_02o_Male_Orc_Oops_01	A clear mistake.
VO_HERO_02o_Male_Orc_Picked_01	Show me my target!
VO_HERO_02o_Male_Orc_Start_01	I am forged from the very fires of the earth.
VO_HERO_02o_Male_Orc_Thanks_01	This was good of you.
VO_HERO_02o_Male_Orc_Threaten_01	I have tamed the harshest elements. You are no concern.
VO_HERO_02o_Male_Orc_Well_Played_01	I respect your prowess.
VO_HERO_02o_Male_Orc_Wow_01	A sight to see!

#HERO_07o is Winter's Little Helper Nemsy
VO_HERO_07o_Female_Gnome_Start_01	Don't forget, Greatfather Winter's watching you!
VO_HERO_07o_Female_Gnome_MIRROR_START_01	Then he'll know how good we are!
VO_HERO_07o_Female_Gnome_Greetings_01	Have a holly jolly day!
VO_HERO_07o_Female_Gnome_MIRROR_GREETINGS_01	Oh, I am!
VO_HERO_07o_Female_Gnome_Attack_01	No gift for you!
VO_HERO_07o_Female_Gnome_Threaten_01	I don't see your name on the list…
VO_HERO_07o_Female_Gnome_Oops_01	Whoa, oopsie!
VO_HERO_07o_Female_Gnome_Thanks_01	Aww, thanks!
VO_HERO_07o_Female_Gnome_Well_Played_01	I see you're not the average snowman.
VO_HERO_07o_Female_Gnome_Wow_01	Increeeedible!
VO_HERO_07o_Female_Gnome_Picked_01	Ooo, someone needs my help!

#HERO_04s is Greench Uther
VO_HERO_04s_Male_Human_Start_01	I'm about to get… abominable!
VO_HERO_04s_Male_Human_MIRROR_START_01	And I thought I was the mean one!
VO_HERO_04s_Male_Human_Greetings_01	Bah to Winter Veil!
VO_HERO_04s_Male_Human_MIRROR_GREETINGS_01	Hah, my costume's better!
VO_HERO_04s_Male_Human_Attack_01	<_cheesy roar_>
VO_HERO_04s_Male_Human_Threaten_01	No one takes my stolen treats! And I mean no one!
VO_HERO_04s_Male_Human_Oops_01	Nothing to see here.
