TAG	TEXT	COMMENT
GLUE_SPLASH_QUEUE_TITLE	ทุกโต๊ะเต็มหมดแล้ว!	
GLUE_STANDARD_COMING_SOON_BODY	กฎมาตรฐานจะอัพเดตเร็วๆ นี้! ที่ผ่านมาคุณเล่นตามกฎมาตรฐานซึ่งอนุญาตให้ใช้เฉพาะการ์ดจาก\nชุดพื้นฐานคลาสสิค และชุดของ 2 ปีหลังสุด รวมถึงเล่นตามกฎอิสระซึ่งอนุญาตให้ใช้การ์ดได้ทุกใบ!	
GLUE_STANDARD_COMING_SOON_HEADER	เร็วๆ นี้	
GLUE_START_CLICK	คลิกเพื่อเริ่ม	
GLUE_START_PRESS	กดเริ่ม	
GLUE_START_TOUCH	แตะเพื่อเริ่ม	
GLUE_STARTING_GAME	กำลังเริ่มเกม	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	ขณะนี้คุณไม่สามารถซื้อผลิตภัณฑ์นี้ได้	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	ไม่พร้อมให้บริการ!	
GLUE_STORE_ADVENTURE_LEAVING_SOON	การผจญภัยนี้จะเลิกวางจำหน่ายแล้ว!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TEXT	คุณต้องปลดล็อคคลาสครบทั้ง 9 คลาสก่อนที่\nคุณจะซื้อการผจญภัยนี้ได้\n\nไปจัดการฮีโร่ที่เหลืออย่างน้อยคนละหนึ่งครั้ง!	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_NOT_PURCHASABLE_TITLE	เดี๋ยวก่อน!	
GLUE_STORE_AUTH_FAIL_HEADLINE	การซื้อล้มเหลว	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	การซื้อเสร็จสมบูรณ์!	
GLUE_STORE_AUTH_WAITING	กำลังรอการอนุมัติ	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	การเข้าใช้งานถูกปฏิเสธ	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	อนุมัติการเข้าใช้งานแล้ว!	
GLUE_STORE_AUTH_ZERO_COST_WAITING	กำลังเปิดเนโครโปลิสเป็นครั้งแรก	
GLUE_STORE_BNET_BALANCE	ยอดคงเหลือ Blizzard	
GLUE_STORE_BONUS_PACKS	ได้รับซองโบนัส {0} ซองในเวลาที่กำหนด!	0 = number of bonus packs
GLUE_STORE_BOT_PREORDER_DATE	เปิดได้ในช่วง[b]กลางเดือนสิงหาคม*!	
GLUE_STORE_BOT_PREORDER_DUST_DATE	卡牌包可以在八月中旬\n打开！	
GLUE_STORE_BRM_PREORDER_DATE	เปิดในระหว่างเดือนเมษายน!	
GLUE_STORE_BUY_TEXT	ซื้อ	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	ข้อมูลบัตรเครดิตของคุณหมดอายุแล้ว	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	โปรดป้อน CVV ของคุณ:\n\nหากต้องการความช่วยเหลือในการค้นหา CVV ของคุณ โปรดคลิกที่ปุ่ม "{0}"	
GLUE_STORE_CHALLENGE_HEADLINE	โปรดทราบ	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	โปรดป้อนรหัสผ่าน Blizzard ของคุณ	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	รหัสผ่าน Blizzard ของคุณไม่ถูกต้อง โปรดป้อนใหม่อีกครั้ง	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	เปลี่ยนค่าเริ่มต้นวิธีการชำระเงิน	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	เลือกการผจญภัยของคุณ	
GLUE_STORE_CHOOSE_HERO	เลือกฮีโร่ของคุณ	
GLUE_STORE_CHOOSE_PACK	เลือกซองการ์ดของคุณ	
GLUE_STORE_CLOSED_BUTTON_TEXT	ร้านค้า\nปิดอยู่	
GLUE_STORE_CURRENCY_CHANGED_DESC	เราเปลี่ยนสกุลเงินร้านค้า Blizzard ที่ใช้ในประเทศของคุณแล้ว อาจมีการเรียกเก็บภาษีเพิ่มเติม	
GLUE_STORE_CURRENCY_CHANGED_HEADER	การอัพเดตสกุลเงิน	
GLUE_STORE_DAL_PREORDER_DATE	ได้รับในช่วง[b]กลางเดือนเมษายน*!	
GLUE_STORE_DAL_PREORDER_DUST_DATE	卡牌包可以在四月中旬\n打开！	
GLUE_STORE_DISABLED	ขณะนี้ร้านค้าไม่เปิดให้บริการ โปรดกลับมาใหม่ในภายหลัง	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	ลองใหม่อีกครั้ง	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	เมื่อคุณกลับมาจากเว็บไซต์ Blizzard โปรดลองซื้อใหม่อีกครั้ง	
GLUE_STORE_DRG_PREORDER_DATE	เล่นได้ใน[b]เดือนธันวาคม*!	
GLUE_STORE_DRG_PREORDER_DUST_DATE	卡牌包可以在十二月*打开！	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(ซื้อแล้ว)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} วิง {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	สั่งซื้อการผจญภัยล่วงหน้า	
GLUE_STORE_DUNGEON_BUTTON_TEXT	การผจญภัยแบบครบทั้งหมด	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	ซื้อแล้ว	
GLUE_STORE_DUST_BUTTON_PREORDER_TEXT	{0}点奥术之尘和特殊的卡牌背面图案	0=number of dust
GLUE_STORE_EULA_AND_TOS_DETAILS	คุณสามารถดูข้อตกลงการใช้งาน และเงื่อนไขการให้บริการได้ที่เว็บไซต์ Blizzard	
GLUE_STORE_EULA_AND_TOS_HEADLINE	เงื่อนไขการให้บริการ	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	การกด "{0}" จะเป็นการเปิดข้อตกลงการใช้งาน และเงื่อนไขการให้บริการบนเว็บไซต์ Blizzard	
GLUE_STORE_EXPANSION_LEAVING_SOON	ส่วนเสริมจะไปแล้ว!	
GLUE_STORE_FAIL_BNET_ID	อีเมลไม่ถูกต้อง	
GLUE_STORE_FAIL_CHALLENGE_ID_FAILED_VERIFICATION	รหัสรับสินค้าของคุณไม่ผ่านการตรวจสอบความถูกต้อง!	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	หมดเวลาการซื้อของคุณแล้ว โปรดเริ่มทำรายการใหม่อีกครั้ง	
GLUE_STORE_FAIL_DATABASE	ฐานข้อมูลภายในผิดพลาด	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(รหัสข้อผิดพลาด: '{0}')	
GLUE_STORE_FAIL_GENERAL	เกิดปัญหาในการประมวลผลการชำระเงินของคุณ	
GLUE_STORE_FAIL_GOLD_GENERIC	การซื้อด้วยโกลด์ล้มเหลว โปรดลองใหม่อีกครั้ง\nในภายหลัง	
GLUE_STORE_FAIL_IN_PROGRESS	คุณมีอีกหนึ่งการทำรายการที่อยู่ระหว่างดำเนินการ โปรดคอยจนกว่าการทำรายการนั้นจะเสร็จสมบูรณ์ แล้วลองใหม่อีกครั้ง	
GLUE_STORE_FAIL_LICENSE	พบใบอนุญาตซ้ำ	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	ข้อผิดพลาดภายใน: ไม่มีข้อมูลการทำรายการในฐานข้อมูล	
GLUE_STORE_FAIL_NO_BATTLEPAY	ไม่สามารถดำเนินการทำรายการของคุณจนเสร็จสมบูรณ์ได้ ขอโทษทีนะ! โปรดรอสักครู่แล้วลองใหม่อีกครั้ง	
GLUE_STORE_FAIL_NOT_ENOUGH_ARCANE_ORBS	คุณมีลูกแก้วเวทมนตร์ไม่พอที่จะซื้อในตอนนี้	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	คุณมีโกลด์ไม่พอที่จะซื้อในตอนนี้	
GLUE_STORE_FAIL_NOT_ENOUGH_RUNESTONES	คุณมีรูนสโตนไม่พอที่จะซื้อในตอนนี้	
GLUE_STORE_FAIL_PARENTAL_CONTROL	ขณะนี้การซื้อสินค้าของบัญชีนี้ถูกจำกัดโดยการควบคุมของผู้ปกครอง	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	คุณมีสินค้ารายการนั้นอยู่แล้ว	
GLUE_STORE_FAIL_PRODUCT_NA	ขณะนี้ผลิตภัณฑ์ดังกล่าวไม่พร้อมให้บริการ โปรดเลือกผลิตภัณฑ์อื่นแล้วลองใหม่อีกครั้ง	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	เราพบว่ามีการซื้อสินค้ารายการนี้ซ้ำ โปรดติดต่อฝ่ายสนับสนุนลูกค้าเพื่อแก้ไขปัญหานี้	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	การกด "{0}" จะเป็นการนำคุณไปยังเว็บไซต์ Blizzard	
GLUE_STORE_FAIL_PURCHASE_BAN	บัญชีของคุณถูกห้ามไม่ให้ใช้งานร้านค้า หากคุณเชื่อว่าเหตุการณ์นี้เกิดจากความผิดพลาด โปรดติดต่อฝ่ายสนับสนุนลูกค้า	
GLUE_STORE_FAIL_QUANTITY	คุณเลือกจำนวนรายการสินค้าไม่ถูกต้อง โปรดเลือกจำนวนอื่นและลองใหม่อีกครั้ง	
GLUE_STORE_FAIL_REGION_IS_DOWN	ขณะนี้ร้านค้าไม่เปิดให้บริการ โปรดลองซื้ออีกครั้งในภายหลัง	
GLUE_STORE_FAIL_SPENDING_LIMIT	การซื้อครั้งนี้มียอดเกินจำนวนที่คุณสามารถใช้ได้ คุณสามารถซื้อโกลด์เพิ่มได้นะ!	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	เราไม่สามารถดำเนินการซื้อผ่านมือถือของคุณได้	
GLUE_STORE_FAIL_THROTTLED	เราไม่สามารถทำรายการให้คุณได้ในครั้งนี้ โปรดลองซื้อใหม่อีกครั้งในภายหลัง	
GLUE_STORE_FORGOT_PWD_DETAILS	คุณป้อนรหัสผ่านผิดต่อเนื่องกันหลายครั้งมากเกินไป หรือคุณเลือกยกเลิกการตอบคำถามเพื่อรีเซ็ตรหัสผ่าน คุณลืมรหัสผ่านของคุณใช่หรือไม่	
GLUE_STORE_FORGOT_PWD_HEADLINE	ลืมรหัสผ่านใช่หรือไม่	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	การกด "{0}" จะนำคุณไปที่เว็บไซต์ Blizzard ซึ่งคุณสามารถรีเซ็ตรหัสผ่านได้	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	เกิดปัญหาขึ้นขณะดำเนินการชำระเงินของคุณ โปรดใช้วิธีการชำระเงินอื่น หรือติดต่อผู้ให้บริการด้านการชำระเงินของคุณ	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	การซื้อล้มเหลว	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_DETAILS	เกิดปัญหาในการดำเนินการชำระเงิน โปรดลองอีกครั้ง	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_URL_DETAILS	การกด "{0}" จะเป็นการนำคุณไปยังเว็บไซต์บัญชี Blizzard	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	การกด "{0}" จะนำคุณไปที่เว็บไซต์ Blizzard ซึ่งคุณสามารถอัพเดตข้อมูลวิธีการชำระเงินของคุณได้	
GLUE_STORE_GIL_PREORDER_DATE	เปิดได้ในช่วง[b]กลางเดือนเมษายน*!	
GLUE_STORE_GIL_PREORDER_DUST_DATE	เปิดซองได้\nกลางเดือนเมษายน*!	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	ซื้อด้วยโกลด์	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	คุณมีโกลด์เยอะมาก! ถ้าคุณต้องการซื้อมากกว่าหนึ่งซอง คุณสามารถดับเบิลคลิกที่ตัวเลือก '1 ซองในราคา 100 โกลด์' เพื่อเปลี่ยนจำนวนซองการ์ดที่ต้องการซื้อได้	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	คุณมีโกลด์เยอะมาก! ถ้าคุณต้องการซื้อมากกว่าหนึ่งซอง คุณสามารถแตะสองครั้งที่ตัวเลือก '1 ซองในราคา 100 โกลด์' เพื่อเปลี่ยนจำนวนซองการ์ดที่ต้องการซื้อได้	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	ซื้อซองการ์ดด้วยโกลด์	
GLUE_STORE_GORO_PREORDER_DATE	ได้รับในช่วง[b]กลางเดือนเมษายน*!	
GLUE_STORE_HEADLINE	ร้านค้า	
GLUE_STORE_HEALUP_BOOSTER_DESC	ต้องมีบัญชี	
GLUE_STORE_HERO_BUTTON_COST_OWNED_TEXT	(ซื้อแล้ว)	
