TAG	TEXT	COMMENT
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Schaut Euch Eure Karten an oder stellt Euch ein Deck zusammen.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Meine Sammlung	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Vorübergehend inaktiv.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Schmiedet Euch schnell ein Deck aus zufälligen Karten.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Die Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Wird freigeschaltet, sobald Ihr mit jeder Klasse Stufe 10 erreicht habt.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Öffnet Eure Packungen, um Eurer Sammlung Karten hinzuzufügen.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Packungen öffnen	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Schaut Euch Euren aktuellen Fortschritt an.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Questlog	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Kauft Euch mit Gold oder Geld Kartenpackungen.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Shop	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_DESC	Meistert jede Woche eine neue Herausforderung.	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_HEADLINE	Kartenchaos	
GLUE_TOOLTIP_BUTTON_TAVERN_BRAWL_NOT_UNLOCKED	Wird freigeschaltet, sobald Ihr mit einer Klasse Stufe 20 erreicht habt.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Spielt gegen einen ebenbürtigen Gegner.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Spielen	
GLUE_TOOLTIP_CASUAL_BUTTON	Findet einen ebenbürtigen Gegner und spielt zum Spaß!	
GLUE_TOOLTIP_DOWNLOAD_DESCRIPTION	Hearthstone wird während des Spielens heruntergeladen.	
GLUE_TOOLTIP_DOWNLOAD_HEADER	Herunterladen	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Gold kann zum Kaufen von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TOOLTIP_GOLD_HEADER	Gold	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Gewinnt mit dieser Klasse 500 Spiele im gewerteten Modus oder in der Arena, um den goldenen Basishelden der Klasse freizuschalten!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Siege insgesamt	
GLUE_TOOLTIP_HOW_TO_UNLOCK_DECKS	Besiegt weitere Helden in jedem beliebigen Modus, um diesen Deckplatz freizuschalten.	
GLUE_TOOLTIP_RANKED_BUTTON	Messt Euch mit anderen Spielern!	
GLUE_TOURNAMENT	Spielen	
GLUE_TOURNAMENT_CASUAL	Ungewertet	
GLUE_TOURNAMENT_CASUAL_WILD	Ungewertet (Wild)	
GLUE_TOURNAMENT_RANKED	Gewertet	
GLUE_TOURNAMENT_RANKED_WILD	Gewertet (Wild)	
GLUE_TOURNAMENT_STANDARD_DESC	Nur Basiskarten, Klassikkarten und Karten der letzten zwei Jahre sind erlaubt.	
GLUE_TOURNAMENT_SWITCH_TO_STANDARD	Stellt hier auf das Standardformat um.	
GLUE_TOURNAMENT_SWITCH_TO_WILD	Hier könnt Ihr auf das wilde Format umstellen.	
GLUE_TOURNAMENT_UNRANKED_DESC	Im ungewerteten Modus verfügt Ihr über eine separate Einstufung, und Ihr könnt keine Medaillen gewinnen.	
GLUE_TOURNAMENT_UNRANKED_MODE	Ungewertet	
GLUE_TOURNAMENT_WILD_DESC	Alle Karten sind erlaubt.	
GLUE_TRL_LOADING_BAR_TASK_1	Mache die Welle	
GLUE_TRL_LOADING_BAR_TASK_10	Brenne Pyrotechnik ab	
GLUE_TRL_LOADING_BAR_TASK_11	Schrubbe Hauer	
GLUE_TRL_LOADING_BAR_TASK_12	Trage Kriegsbemalung auf	
GLUE_TRL_LOADING_BAR_TASK_13	Handle mit Tickets	
GLUE_TRL_LOADING_BAR_TASK_14	Stimme Fangesänge an	
GLUE_TRL_LOADING_BAR_TASK_15	Juble Champion zu	
GLUE_TRL_LOADING_BAR_TASK_16	Baue Muskelmasse auf	
GLUE_TRL_LOADING_BAR_TASK_17	Mache Stimmung	
GLUE_TRL_LOADING_BAR_TASK_18	Skandiere Schmähungen	
GLUE_TRL_LOADING_BAR_TASK_2	Schärfe Waffen	
GLUE_TRL_LOADING_BAR_TASK_3	Haue auf Trommeln ein	
GLUE_TRL_LOADING_BAR_TASK_4	Lästere über den Gegner	
GLUE_TRL_LOADING_BAR_TASK_5	Lasse Muskeln spielen	
GLUE_TRL_LOADING_BAR_TASK_6	Gebe Autogramme	
GLUE_TRL_LOADING_BAR_TASK_7	Schmeiße Stühle	
GLUE_TRL_LOADING_BAR_TASK_8	Heize die Menge an	
GLUE_TRL_LOADING_BAR_TASK_9	Mache Krawall	
GLUE_UNRELIABLE_GPU_WARNING	Die von diesem Gerät verwendete Grafikhardware wird nicht unterstützt. Es kann daher bei Hearthstone zu Problemen mit der Grafik und/oder zu Leistungseinbußen kommen.\n\nTippen Sie auf SUPPORT, um weitere Informationen zu erhalten.	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Grafikhardware	
GLUE_VIEW_DECK	Deck ansehen	
GLUE_WEB_PURCHASE_BUTTON	Verstanden!	
GLUE_WEB_PURCHASE_DESC	Sie haben einen Online-Kauf getätigt!\nÜberprüfen Sie Ihre E-Mails für mehr Informationen.	
GLUE_WEB_PURCHASE_TITLE	Online-Kauf	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_DESC	Aus Eurem Willkommenspaket:\n{0}!	
GLUE_WELCOME_BUNDLE_RANDOM_CARD_SCROLL_TITLE	Legendäre Karte des Willkommenspakets!	
GLUE_WIN_STREAK	Siegessträhne: {0}	0=number of wins
GLUE_WINS	Siege	header for number of wins
GLUE_WOODEN_BANNER_TITLE_FRIEND_WEEK	Fehde unter Freunden!	
VO_BOSS_CHO_Male_Ogre_INTRO_QL_GOONS2_01	SCHMEISST SIE AUS UNSEREM KIEZ!	
VO_FIRE_FESTIVAL_RAGNAROS_FESTIVAL	JA, FEIERT MICH NUR, IHR STERBLICHEN!	
