TAG	TEXT	COMMENT
GLUE_PRIVACY_POLICY_EULA_TEXT	欢迎来到《炉石传说》\n\n为了给您提供更优质的《炉石传说》游戏服务，《炉石传说》将会使用您的部分信息，请在使用前仔细阅读并同意《炉石传说》相关《隐私协议》及《最终用户许可协议》。若选择不同意，您将无法开启我们的游戏。\n\n请您特别关注以下条款：\n\n争端解决和适用法律。\nA. 争端对各方而言都是昂贵而耗时的。为缩短解决时间并降低解决成本，对于任何针对本协议的争端、争议或索赔（统称 “争端” ），您和运营方同意尽量通过协商方式解决。\nB. 有约束力的仲裁。如果各方无法通过协商解决争端（但下文明确列出的例外争端除外），您和运营方同意通过仲裁处理。各方同意提交中国国际经济贸易仲裁委员会（简称 “CIETAC” ）由三名仲裁员根据CIETAC有效的仲裁规则以及适用法律在中国北京进行仲裁。仲裁裁决是终局的，对各方均有约束力。您的仲裁费用及您应分担的仲裁赔偿应由您个人自行承担。\nC. 限制。您和运营方同意任何仲裁仅限应用于运营方同您个人之间的争端。您认可并同意（a）任何仲裁均不牵涉其他人；（b）没有任何权利或授权进行共同仲裁或使用共同仲裁的程序；并且（c）没有任何权利或授权允许代表公众或者其他人的假设的代理人提起争端。 \nD. 协商与仲裁的例外。您和运营方同意下列争端将不受上述协商及约束仲裁条款约束：（a）任何试图执行或者保护运营方或暴雪知识产权或与知识产权的有效性相关的争端；（b）任何有关偷窃、盗版或未经运营方或暴雪授权使用的争端，或由这些情况引起的争端；及（c）要求解除法院颁发的禁止令。您和运营方同意将此类争端交由运营方所在地有管辖权的人民法院裁决。\nE. 适用法律。除非明确另作说明，本协议应适用中华人民共和国法律，且不适用法律选择原则。《联合国国际货物销售合同公约》被明确排除适用于本协议。	
GLUE_PRIVACY_POLICY_EULA_TITLE	请阅读以下内容	
GLUE_PRIVACY_POLICY_TITLE	Polityka prywatności	
GLUE_PROGRESSION_ABANDON_QUEST_BODY	Nie otrzymasz w zamian nowego zadania. Jeśli zadanie jest częścią serii, nie otrzymasz kolejnych zadań z tej serii. Czy chcesz kontynuować?	
GLUE_PROGRESSION_ABANDON_QUEST_HEADER	Porzuć zadanie	
GLUE_PROGRESSION_ACHIEVEMENT_INSPECT_TITLETEXT	Ukończ, aby otrzymać	
GLUE_PROGRESSION_ACHIEVEMENT_TOAST	<color=#FFFFFF>Osiągnięcie:</color> <color=#FFD451>{0}</color>	
GLUE_PROGRESSION_ACHIEVEMENT_TOAST_TIER	<color=#FFFFFF>Osiągnięcie:</color> <color=#FFD451>{0} (poziom {1})</color>	
GLUE_PROGRESSION_ACHIEVEMENTS_COMPLETED	Ukończono!	
GLUE_PROGRESSION_ACHIEVEMENTS_COMPLETION_REQUIRED	Wymaga ukończenia osiągnięcia	
GLUE_PROGRESSION_ACHIEVEMENTS_RECENTLY_COMPLETED	Ostatnio zdobyte	
GLUE_PROGRESSION_ACHIEVEMENTS_REWARDS_BUTTON	Zobacz nagrody!	
GLUE_PROGRESSION_ACHIEVEMENTS_REWARDS_HEADER_TEXT	Nagroda za osiągnięcie	
GLUE_PROGRESSION_ACHIEVEMENTS_STEPCOMPLETED	Etap ukończony!	
GLUE_PROGRESSION_ACHIEVEMENTS_TITLE	Osiągnięcia	
GLUE_PROGRESSION_ACHIEVEMENTS_TOOLTIP_DESCRIPTION	Zdobywaj osiągnięcia, aby otrzymać więcej punktów.	
GLUE_PROGRESSION_ACHIEVEMENTS_TOOLTIP_TITLE	Punkty osiągnięć	
GLUE_PROGRESSION_AV_FIRST_RANK_ALLIANCE	Szeregowy	
GLUE_PROGRESSION_AV_FIRST_RANK_HORDE	Zwiadowca	
GLUE_PROGRESSION_AV_HONOR_GAINED	+{0} pkt. Honoru	
GLUE_PROGRESSION_AV_POPUP_CHOICE_ALLIANCE	Za Przymierze!	
GLUE_PROGRESSION_AV_POPUP_CHOICE_CONFIRMATION_ALLIANCE	Będziesz reprezentować Przymierze przez cały czas spędzony w Dolinie Alterak.	
GLUE_PROGRESSION_AV_POPUP_CHOICE_CONFIRMATION_HORDE	Będziesz walczyć za Hordę przez cały czas spędzony w Dolinie Alterak.	
GLUE_PROGRESSION_AV_POPUP_CHOICE_CONFIRMATION_TITLE	Na pewno?	
GLUE_PROGRESSION_AV_POPUP_CHOICE_HORDE	Za Hordę!	
GLUE_PROGRESSION_AV_POPUP_MESSAGE	Wybierz stronę!	
GLUE_PROGRESSION_AV_POPUP_SUB_MESSAGE	Walcz z honorem i zdobywaj nagrody!	
GLUE_PROGRESSION_AV_QUEST_DESCRIPTION	Honor	
GLUE_PROGRESSION_AV_WIN_OPPONENT_RANK	HZ: {0}	
GLUE_PROGRESSION_BANKED_QUEST_INFO_BODY	Zapisane do czasu, aż będziesz mieć miejsce na nową misję.	
GLUE_PROGRESSION_BANKED_QUEST_INFO_HEADER	Misje w depozycie	
GLUE_PROGRESSION_BATTLEGROUNDS_BONUS_ERROR_BODY	Obecnie nie ma żadnych karnetów sezonowych. Sprawdź ponownie później.	
GLUE_PROGRESSION_BATTLEGROUNDS_BONUS_ERROR_HEADER	Karnet sezonowy	
GLUE_PROGRESSION_BONUS_ERROR_BODY	Obecnie nie ma żadnych Karnetów Karczmarza. Sprawdź ponownie później.	
GLUE_PROGRESSION_BONUS_ERROR_HEADER	Karnet Karczmarza	
GLUE_PROGRESSION_EVENT_TAB_COMING_SOON	Początek wydarzenia za {0}	
GLUE_PROGRESSION_EVENT_TAB_COMPLETED	Udało ci się ukończyć wszystkie zadania wydarzeń powiązane z tym wydarzeniem!	
GLUE_PROGRESSION_EVENT_TAB_POPUP_EXPIRED_BODY	Wydarzenie {0} dobiegło końca. Wypatruj następnego!	
GLUE_PROGRESSION_EVENT_TAB_POPUP_EXPIRED_TITLE	Koniec wydarzenia!	
GLUE_PROGRESSION_EVENT_TAB_POPUP_FORGOT_REWARDS_BODY	Do twojej kolekcji dodano {0} |4(nagrodę,nagrody,nagród) z poprzedniego wydarzenia: {1}.	
GLUE_PROGRESSION_EVENT_TAB_REWARD_POPUP_COMPLETE_LEVEL	Odebrano	
GLUE_PROGRESSION_EVENT_TAB_REWARD_POPUP_INCOMPLETE_LEVEL	{0} PD wydarzenia	
GLUE_PROGRESSION_EVENT_TAB_REWARD_SCROLL_TITLE	Nagroda {0} PD wydarzenia!	
GLUE_PROGRESSION_EVENT_TAB_TIMER	Koniec za {0}	
GLUE_PROGRESSION_EVENT_TAB_TIMER_OVER	Wydarzenie ukończone	
GLUE_PROGRESSION_EVENT_TAB_TITLE	Wydarzenie	
GLUE_PROGRESSION_EVENT_TAB_XP_TOOLTIP_DESCRIPTION	Graj mecze, kończ zadania wydarzeń i zdobywaj nagrody!	
GLUE_PROGRESSION_EVENT_TAB_XP_TOOLTIP_TITLE	PD wydarzenia	
GLUE_PROGRESSION_MISSIONS_TITLE	Misje	
GLUE_PROGRESSION_NO_QUEST_PROGRESS_FOR_CONCEDE_BODY	Nie uzyskasz postępów w przynajmniej 1 zadaniu, jeśli poddasz się tak wcześnie.	
GLUE_PROGRESSION_NO_QUEST_PROGRESS_FOR_CONCEDE_CANCEL	Graj dalej	
GLUE_PROGRESSION_NO_QUEST_PROGRESS_FOR_CONCEDE_CONFIRM	Poddaj się teraz	
GLUE_PROGRESSION_NO_QUEST_PROGRESS_FOR_CONCEDE_HEADER	Poddać się?	
GLUE_PROGRESSION_PROFILE_CLASS_TITLE	Postępy klasowe	
GLUE_PROGRESSION_PROFILE_TITLE	Profil	
GLUE_PROGRESSION_QUEST_DAILY	Codzienne	
GLUE_PROGRESSION_QUEST_EVENT	Wydarzenie	
GLUE_PROGRESSION_QUEST_WEEKLY	Cotygodniowe	
GLUE_PROGRESSION_QUESTS_BANKED	Misje w depozycie: {0}	
GLUE_PROGRESSION_QUESTS_SEASON_COMPLETED_BODY	Wróć w kolejnym sezonie, aby otrzymać więcej misji.	
GLUE_PROGRESSION_QUESTS_SEASON_COMPLETED_HEADER	Sezon ukończony!	
GLUE_PROGRESSION_QUESTS_TITLE	Zadania	
GLUE_PROGRESSION_REWARD_BACON_TRACK_POPUP_NEW_TRACK_BODY	Zdobądź nowe, wspaniałe nagrody na odświeżonej ścieżce nagród Ustawki!	
GLUE_PROGRESSION_REWARD_BACON_TRACK_POPUP_NEW_TRACK_TITLE	Ścieżka nagród Ustawki: {0}	
GLUE_PROGRESSION_REWARD_BONUS_GOLD	Premia!	
GLUE_PROGRESSION_REWARD_INFO_POPUP_BODY	Zdobywaj PD i awansuj na ścieżce nagród, by zdobywać wyjątkowe nagrody!	
GLUE_PROGRESSION_REWARD_INFO_POPUP_OPTION_1	ZADANIA	
GLUE_PROGRESSION_REWARD_INFO_POPUP_OPTION_2	ROZGRYWKA	
GLUE_PROGRESSION_REWARD_INFO_POPUP_OPTION_3	OSIĄGNIĘCIA	
GLUE_PROGRESSION_REWARD_INFO_POPUP_SUBTITLE	Jak zdobywać PD	
GLUE_PROGRESSION_REWARD_TRACK_BAR_TOOLTIP_DESCRIPTION	Graj w Hearthstone, awansuj\ni zdobywaj nagrody!	
GLUE_PROGRESSION_REWARD_TRACK_BAR_TOOLTIP_TITLE	Punkty doświadczenia	
GLUE_PROGRESSION_REWARD_TRACK_BUY_BUTTON	Zdobądź Karnet Karczmarza	
GLUE_PROGRESSION_REWARD_TRACK_BUY_BUTTON_BATTLEGROUNDS	Zdobądź karnet sezonowy	
GLUE_PROGRESSION_REWARD_TRACK_CLAIM_TOOLTIP	Otrzymaj pierwszą nagrodę!	
GLUE_PROGRESSION_REWARD_TRACK_FREE_LABEL	ZA DARMO	
GLUE_PROGRESSION_REWARD_TRACK_HUB_BUTTON_BATTLEGROUNDS	Nagrody sezonowe	
GLUE_PROGRESSION_REWARD_TRACK_INFO_HEADER	Informacje o ścieżce nagród	
GLUE_PROGRESSION_REWARD_TRACK_PAGE_NUMBER	Strona {0} z {1}	
GLUE_PROGRESSION_REWARD_TRACK_PASS	Karnet Karczmarza	
GLUE_PROGRESSION_REWARD_TRACK_PASS_BATTLEGROUNDS	Karnet sezonowy	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_BONUS_DESCRIPTION	Zdobywaj {0} szt. złota za każdy poziom od {1} do {2}	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_BONUS_LEVEL	Powyżej poziomu {0}	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_BONUS_TITLE	Dodatkowe nagrody	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_COMPLETE_LEVEL	Poziom {0}	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_FORGOT_REWARDS_BODY	Do twojej kolekcji dodano {0} |4(nagrodę,nagrody,nagród) z poprzedniej ścieżki nagród: {1}.	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_FORGOT_REWARDS_TITLE	Zapominasz o |4(nagrodzie,nagrodach,nagrodach)!	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_INCOMPLETE_LEVEL	Wymagany poziom {0}	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_NEW_TRACK_BODY	Zdobądź nowe, wspaniałe przedmioty na odświeżonej ścieżce nagród!	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_NEW_TRACK_TITLE	Nowa ścieżka nagród: {0}	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_PREMIUM_LOCKED	Odblokuj wyjątkowe nagrody dzięki Karnetowi Karczmarza!	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CLAIMED	Proszę bardzo!	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CONFIRMATION_HEADER	Potwierdź wybór	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CONFIRMATION_TEXT	Twój wybór to {1} ({0})?	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_CTA	Odbierz	
GLUE_PROGRESSION_REWARD_TRACK_POPUP_SKIN_CHOICE_TITLE	Wybór skórki dla bohatera	
GLUE_PROGRESSION_REWARD_TRACK_RESET	Resetuje się przy następnym rozszerzeniu	
GLUE_PROGRESSION_REWARD_TRACK_REWARD_SCROLL_TITLE	Nagroda za {0} poziom!	
GLUE_PROGRESSION_REWARD_TRACK_UNLOCK_BUY_BUTTON	Kup Karnet Karczmarza i odblokuj	
GLUE_PROGRESSION_REWARD_TRACK_XP_PROGRESS	{0}/{1}	
GLUE_PROGRESSION_REWARD_TRACK_XP_TOOLTIP_BOOST_BODY	Premia +{0}% do PD	
GLUE_PROGRESSION_REWARD_TRACK_XP_TOOLTIP_BOOST_TITLE	Premie do PD	
GLUE_PROGRESSION_REWARDS_TITLE	Ścieżka nagród	
GLUE_PROLOGUE_DK_REWARD	Ukończ prolog, aby odblokować \nrycerza śmierci i 32 karty.	
GLUE_PROLOGUE_REWARD	Ukończ prolog, aby odblokować \nłowcę demonów i 30 kart.	
GLUE_PUSH_NOTIFICATION_CONTEXT_BODY	Chcesz, żebyśmy dali ci znać, gdy wydamy coś niesamowitego?	
GLUE_PUSH_NOTIFICATION_CONTEXT_CANCEL	Nie	
GLUE_PUSH_NOTIFICATION_CONTEXT_CONFIRM	Zdecydowanie!	
GLUE_PUSH_NOTIFICATION_CONTEXT_HEADER	Powiadomienia	
GLUE_PUSH_NOTIFICATION_EXTENDED_CONTEXT_BODY	Wygląda na to, że masz wyłączone powiadomienia dla Hearthstone. Przejdź do ustawień urządzenia i pozwól na powiadomienia dla tej aplikacji!	
GLUE_PVPDR	Starcia	
GLUE_PVPDR_BEST_WINS_AS_CLASS	Najlepsza seria jako {0}	0 = Class name
GLUE_PVPDR_BEST_WINS_AS_DIABLO	Najlepsza seria jako Diablo	
GLUE_PVPDR_BUILD_DECK	Stwórz talię	
GLUE_PVPDR_DECK_ERROR_DESC	Wystąpił błąd podczas wczytywania twojej talii. Spróbuj ponownie później.	
GLUE_PVPDR_DECK_ERROR_TITLE	Błąd talii	
GLUE_PVPDR_DECK_TRAY_HEADER	Talia do Starć	
GLUE_PVPDR_EARLY_ACCESS_SHOP_ERROR_BODY	Obecnie w Starciach nie ma produktów w ramach wczesnego dostępu. Sprawdź ponownie później.	
GLUE_PVPDR_END_OF_RUN_HEADER	{0} |4(zwycięstwo,zwycięstwa,zwycięstw)	
GLUE_PVPDR_END_OF_RUN_TIER_0_WIN	Nie poszło ci tak źle.\nWracaj i spróbuj jeszcze raz!	
GLUE_PVPDR_END_OF_RUN_TIER_1_WIN	Masz na koncie parę niezłych zagrań.\nChcesz zagrać jeszcze raz?	
GLUE_PVPDR_END_OF_RUN_TIER_2_WIN	Fantastyczna seria!\nChcesz zagrać jeszcze raz?	
GLUE_PVPDR_END_OF_RUN_TIER_MAX_WIN	Fenomenalnie! Udało ci się zaliczyć maksymalną\nliczbę wygranych. Gratulacje!	
GLUE_PVPDR_ENTRY_POPUP_BUTTON_LOCKED	Sprawdź ponownie później	
GLUE_PVPDR_ENTRY_POPUP_DESCRIPTION_HEROIC	Bitwa i nagrody	
GLUE_PVPDR_ENTRY_POPUP_DESCRIPTION_NORMAL	Poddaj próbie swoje zdolności.	
GLUE_PVPDR_ENTRY_POPUP_LABEL_HEROIC	Heroiczne starcie	
GLUE_PVPDR_ENTRY_POPUP_LABEL_NORMAL	Normalne starcie	
GLUE_PVPDR_EXPANSION_SUBTITLE	Pochód Króla Lisza	
GLUE_PVPDR_FOOTER	Wybierz bohatera, stwórz talię i wzmacniaj ją między bitwami!	
GLUE_PVPDR_HEROIC_POPUP_DESCRIPTION_HASTICKETS	Masz bilet do Karczmy! Tym razem nie musisz płacić za wstęp.	
GLUE_PVPDR_HEROIC_POPUP_DESCRIPTION_NOTICKETS	Więcej zwycięstw to lepsze nagrody!\nUżyj biletu do Karczmy, aby wejść.	
GLUE_PVPDR_HEROIC_POPUP_HEADER	Wchodzisz do trybu heroicznego	
GLUE_PVPDR_HIGH_WATERMARK_LABEL	Najlepsza seria (zwycięstwa)	
GLUE_PVPDR_LABEL_RATING_RESET_DAYS	Reset klasyfikacji za {0} |4(dzień,dni,dni)	
GLUE_PVPDR_LABEL_RATING_RESET_HOURS	Reset klasyfikacji za {0} |4(godzinę,godziny,godzin)	
GLUE_PVPDR_LABEL_RATING_RESET_MINUTES	Reset klasyfikacji za {0} |4(minutę,minuty,minut)	
GLUE_PVPDR_LABEL_RATING_RESET_OVER_1_MONTH	Reset klasyfikacji za ponad miesiąc	
GLUE_PVPDR_LABEL_RATING_RESET_SECONDS	Reset klasyfikacji za {0} |4(sekundę,sekundy,sekund)	
GLUE_PVPDR_LABEL_RATING_RESET_WEEKS	Reset klasyfikacji za {0} |4(tydzień,tygodnie,tygodni)	
GLUE_PVPDR_LABEL_SEASON_ENDING_DAYS	Koniec sezonu za {0} |4(dzień,dni,dni)	
GLUE_PVPDR_LABEL_SEASON_ENDING_HOURS	Koniec sezonu za {0} |4(godzinę,godziny,godzin)	
GLUE_PVPDR_LABEL_SEASON_ENDING_MINUTES	Koniec sezonu za {0} |4(minutę,minuty,minut)	
GLUE_PVPDR_LABEL_SEASON_ENDING_OVER_1_MONTH	Koniec sezonu za > 1 miesiąc	
GLUE_PVPDR_LABEL_SEASON_ENDING_SECONDS	Koniec sezonu za {0} |4(sekundę,sekundy,sekund)	
GLUE_PVPDR_LABEL_SEASON_ENDING_WEEKS	Koniec sezonu za {0} |4(tydzień,tygodnie,tygodni)	
GLUE_PVPDR_LABEL_VAULT_LIVES	Życia	
GLUE_PVPDR_LABEL_VAULT_WINS	Zwycięstwa	
GLUE_PVPDR_LOCK_IN	Potwierdź talię	
GLUE_PVPDR_LOCK_IN_DESC	Talia do Starć jest gotowa? Po zatwierdzeniu nie można już wprowadzać zmian.	
GLUE_PVPDR_RATING_CHANGE	<color=#e3ab0c>Klasyfikacja w trybie normalnym{0}</color>	
GLUE_PVPDR_RATING_LABEL	Klasyfikacja	
GLUE_PVPDR_RATING_LABEL_HEROIC	Klasyfikacja\n(tryb heroiczny)	
GLUE_PVPDR_RATING_LABEL_NORMAL	Klasyfikacja\n(tryb normalny)	
GLUE_PVPDR_SESSION_END_ERROR	Wystąpił błąd podczas kończenia twojej sesji Starć. Spróbuj ponownie.	
GLUE_PVPDR_SESSION_START_FAILED_BODY	Tworzenie sesji Starć nie powiodło się. Spróbuj ponownie.	
GLUE_PVPDR_SIGNUPS_CLOSED	Ten sezon niedługo się zakończy. Zapisy zostały wyłączone.	
GLUE_PVPDR_UNLOCKS_LABEL	Nagrody	
GLUE_PVPDR_UNLOCKS_TEXT	{0} / {1}	
GLUE_QUEST_FINISHED_DAILY	Udało ci się wykonać wszystkie codzienne zadania.	
GLUE_QUEST_LOG_ARENA	Arena	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	Najlepszy klucz na Arenie	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	Otwórz swoją skrzynię na koniec sezonu. Popraw swoją rangę, a otrzymasz lepszą skrzynię!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	Osiągnij rangę 20, a pod koniec sezonu otrzymasz skrzynię z nagrodami!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST_REVAMP	Wygraj jeszcze {0} |4(partię,partie,partii), aby otrzymać sezonową skrzynię!	
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	Skrzynia rangi {0}	0=Rank number of chest
GLUE_QUEST_LOG_CLASS_LOCKED	N/D	
GLUE_QUEST_LOG_CURRENT_CHEST	Skrzynia rankingowa	
GLUE_QUEST_LOG_HEADLINE	Dziennik zadań	
GLUE_QUEST_LOG_HERO_LEVELS	Bohaterowie	
GLUE_QUEST_LOG_NO_CHEST	Nie masz jeszcze skrzyni!	
GLUE_QUEST_LOG_NO_QUESTS	Nie masz zadań. Odblokuj nowych bohaterów w trybie treningowym.	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	Nie masz zadań. Zajrzyj ponownie jutro!	
GLUE_QUEST_LOG_PHONE_BUTTON	Zadania	
GLUE_QUEST_LOG_PLAY_MODE	Tradycyjny Hearthstone	
GLUE_QUEST_LOG_PROGRESS	Wygraj jeszcze {0} |4(partię,partie,partii)	Ranked Revamp, newline is due to small chest in quest log
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>Łączny poziom:</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	Zwycięstwa	
GLUE_QUEST_LOG_WINS_HEADLINE	Zwycięstwa w tradycyjnym Hearthstone:	
GLUE_QUEST_NOTIFICATION_CAPTION	Większość zadań można wykonać jedynie podczas gry przeciwko innym graczom.	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK		Set this string to blank to make it not show up, even when Friend Week is active.
GLUE_QUEST_NOTIFICATION_HEADER	Dzisiejsze zadania	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	Nowe zadanie!	
GLUE_RAF_COPY_COMPLETE	Skopiowano do schowka	
GLUE_RAF_ERROR_BODY	Usługa rekrutacji przyjaciela jest obecnie niedostępna. Spróbuj ponownie później.	
GLUE_RAF_ERROR_HEADER	Zrekrutuj przyjaciela	
GLUE_RAF_HERO_FRAME_TEXT	Zdobądź nowego bohatera, szamana Morgla, gdy twój znajomy zacznie grać w Hearthstone i dojdzie do poziomu 20!\n(Twój znajomy otrzyma pakiet kart za samo przyjęcie zaproszenia).	
GLUE_RAF_HERO_FRAME_TITLE	Zrekrutuj przyjaciela	
GLUE_RAF_HERO_TOOLTIP_HERO	Wieszcz Morgl	
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	Zdobywasz szamana Morgla. Możesz go znaleźć w Kolekcji.	
GLUE_RAF_HERO_TOOLTIP_TITLE	Zdobędziesz nowego szamana, Morgla, gdy rekrut osiągnie poziom 20!	
GLUE_RAF_INFO_BODY	Otrzymasz nowego bohatera, szamana Morgla, gdy rekrut osiągnie 20 poziom, biorąc pod uwagę wszystkie klasy postaci łącznie. Jeśli osiągnął już 20 poziom, nie może zostać zwerbowany. \n\nCzterej następni rekruci, którzy osiągną 20 poziom, zapewnią ci darmowy klasyczny pakiet kart za każdego.\n\nWięcej informacji można znaleźć na naszej stronie.	
GLUE_RAF_INFO_GOT_IT_BUTTON	Jasne!	
GLUE_RAF_INFO_HEADLINE	Zasady	
GLUE_RAF_INFO_MORE_INFO_BUTTON	Więcej	
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	Zdobywasz pakiet najnowszego rozszerzenia.	
GLUE_RAF_PACK_TOOLTIP_TITLE	Otrzymasz pakiet kart, gdy rekrut osiągnie poziom 20!	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	Czekanie na rekruta	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	Zablokowane	
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	Postęp rekrutacji	
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	+{0}	
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	Nagrody	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	Nagrody przynawane są, kiedy rekruci osiągną w sumie 20 poziom swoimi wszystkimi postaciami.	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	Poziom gracza	
GLUE_RAF_RECRUIT_BUTTON	Zrekrutuj przyjaciela	
GLUE_RAF_TOOLTIP_DESC	Zaproś przyjaciół do gry w Hearthstone!	
GLUE_RAF_TOOLTIP_HEADLINE	Zrekrutuj przyjaciela	
GLUE_RAF_TOOLTIP_LOCKED_DESC	Rekrutacja znajomego będzie dostępna po ukończeniu zadań wprowadzających.	
GLUE_RAF_URL_BUTTON	Kopiuj	
GLUE_RAF_URL_TITLE	Udostępnij ten odnośnik znajomym!	
GLUE_RANKED_BONUS_STARS	Dodatkowa gwiazdka	
GLUE_RANKED_BONUS_STARS_DESCRIPTION	Otrzymujesz {0} |4(gwiazdkę,gwiazdki,gwiazdek) za każde zwycięstwo	
GLUE_RANKED_BONUS_STARS_FINE_PRINT	(Wraz ze wzrostem rangi otrzymujesz mniej dodatkowych gwiazdek)	
GLUE_RANKED_REWARD_IN_GAME_FOOTER	Otwórz swoją skrzynię na koniec sezonu.	
GLUE_RANKED_REWARD_IN_GAME_TITLE	Nagroda!	
GLUE_RANKED_REWARD_LIST_CARDBACK_PROGRESS	Wygraj jeszcze {0} |4(partię,partie,partii)	
GLUE_RANKED_REWARD_LIST_EARNED_CHEST_LABEL	Twoja skrzynia	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_BRONZE1	1 rzadka karta	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_DIAMOND1	7 rzadkich kart, 4 pakiety	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_DIAMOND2	7 rzadkich kart, 4 pakiety, 1 epicka karta	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_GOLD1	3 rzadkie karty, 2 pakiety	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_GOLD2	5 rzadkich kart, 2 pakiety	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_LEGEND1	7 rzadkich kart, 5 pakietów, 1 epicka karta	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_PLATINUM1	5 rzadkich kart, 3 pakiety	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_PLATINUM2	7 rzadkich kart, 3 pakiety	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_SEASON_CARDBACK	Sezonowy rewers	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_SILVER1	1 rzadka karta, 1 pakiet	
GLUE_RANKED_REWARD_LIST_FLOOR_DESCRIPTION_SILVER2	3 rzadkie karty, 1 pakiet	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_BRONZE1	Brąz 5	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_DIAMOND1	Diament 10	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_DIAMOND2	Diament 5	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_GOLD1	Złoto 10	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_GOLD2	Złoto 5	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_LEGEND1	Legendarna	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_PLATINUM1	Platyna 10	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_PLATINUM2	Platyna 5	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_SILVER1	Srebro 10	
GLUE_RANKED_REWARD_LIST_FLOOR_NAME_SILVER2	Srebro 5	
GLUE_RANKED_REWARD_LIST_FLOOR_OBJECTIVE_SEASON_CARDBACK_EARNED	Zdobyte	
GLUE_RANKED_REWARD_POPUP_TITLE	Nagrody za tryb rankingowy	
GLUE_RANKED_REWARD_QUEST_LOG_CARDBACK_PROGRESS	Wygraj jeszcze {0} |4(partię,partie,partii)	
GLUE_RANKED_REWARD_QUEST_LOG_LABEL	Nagrody	
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_CARDBACK	Rewers	
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_CLASSICPACKS	Pakiety klasyczne	
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_RANK_REQUIRED	Osiągnij rangę {0}	// {0} is Rank Name, "you must reach {Bronze 5} to earn this reward"
GLUE_RANKED_REWARD_QUEST_LOG_LABEL_RANK_REWARD	Nagroda za rangę {0}	// {0} is Rank number
